codigo,catalogo,producto,descripcion,precio,pagina,descuento,tipo_oferta
02896,LBEL,DEVOS MAGNETIC,"EAU DE TOILETTE POUR HOMME 100 ml. Oriental Maderoso.",NA,NA,,
19780,LBEL,ÍMPETUS,"PARFUM 100 ml. Maderoso Aromático.",NA,NA,,
13502,LBEL,EMPIRE,"PARFUM 100 ml. Herbal Aromático.",NA,NA,,
04189,LBEL,LIVE POLO,"Parfum 100 ml. Herbal Maderoso.",NA,NA,,
35309,LBEL,SET LIVE POLO,"Parfum 100 ml + Shampoo Homme Expert 250 ml.",NA,NA,,Set
05609,LBEL,HOMME EXPERT,"Shampoo con Control Caída 250 ml.",NA,NA,,
03623,LBEL,LIVE ADVENTURE,"PARFUM 100 ml. Herbal Aromático.",NA,NA,,
00966,LBEL,L'ATTRACTION,"PARFUM 100 ml. Herbal Oriental.",NA,NA,,
05284,LBEL,HOMME EXPERT,"Desodorante Roll-On con 72 Horas de Protección 50 g.",NA,NA,,
05263,LBEL,HOMME EXPERT,"LIMPIADOR FACIAL en Gel 120 g.",NA,NA,,
05269,LBEL,HOMME EXPERT,"HIDRATANTE ANTIEDAD en Gel 75 ml.",NA,NA,,
18721,LBEL,EXPERTÉ RIZOS HD,"Shampoo 300 ml.",NA,NA,,
18722,LBEL,EXPERTÉ RIZOS HD,"Súper Acondicionador 200 ml.",NA,NA,,
18720,LBEL,EXPERTÉ LISO IMPECABLE,"Shampoo 300 ml.",NA,NA,,
18730,LBEL,EXPERTÉ LISO IMPECABLE,"Súper Acondicionador 200 ml.",NA,NA,,
35451,LBEL,SET EXPERTÉ RIZOS HD,"Shampoo 300 ml + Súper Acondicionador 200 ml.",NA,NA,,Set
35317,LBEL,SET EXPERTÉ LISO IMPECABLE,"Shampoo 300 ml + Súper Acondicionador 200 ml.",NA,NA,,Set
35449,LBEL,SET EXPERTÉ DAÑOS EXTREMOS,"Shampoo 300 ml + Súper Acondicionador 200 ml.",NA,NA,,Set
35312,LBEL,SET EXPERTÉ NUTRICIÓN INTENSA,"Shampoo 300 ml + Súper Acondicionador 200 ml.",NA,NA,,Set
15768,LBEL,EXPERTÉ DAÑOS EXTREMOS,"Shampoo 300 ml.",NA,NA,,
15762,LBEL,EXPERTÉ DAÑOS EXTREMOS,"Súper Acondicionador 200 ml.",NA,NA,,
15764,LBEL,EXPERTÉ NUTRICIÓN INTENSA,"Shampoo 300 ml.",NA,NA,,
15765,LBEL,EXPERTÉ NUTRICIÓN INTENSA,"Súper Acondicionador 200 ml.",NA,NA,,
35457,LBEL,SET BOTANOLOGY MACADAMIA,"Loción Cuerpo 400 ml + Pulpa Manos 50 g.",NA,NA,,Set
35459,LBEL,SET BOTANOLOGY ALOE VERA,"Loción Cuerpo 400 ml + Pulpa Manos 50 g.",NA,NA,,Set
00701,LBEL,BOTANOLOGY CUERPO,"Loción Hidratante para Cuerpo 400 ml. Aroma: Macadamia.",NA,NA,,
00711,LBEL,BOTANOLOGY CUERPO,"Loción Hidratante para Cuerpo 400 ml. Aroma: Aloe Vera.",NA,NA,,
00699,LBEL,BOTANOLOGY MANOS,"Pulpa Hidratante para Manos 50 g. Aroma: Macadamia.",NA,NA,,
00708,LBEL,BOTANOLOGY MANOS,"Pulpa Hidratante para Manos 50 g. Aroma: Aloe Vera.",NA,NA,,
15763,LBEL,EXPERTÉ NUTRICIÓN INTENSA,"Mascarilla Capilar 200 ml.",NA,NA,,
15767,LBEL,EXPERTÉ DAÑOS EXTREMOS,"Mascarilla Capilar 200 ml.",NA,NA,,
18723,LBEL,EXPERTÉ LISO IMPECABLE,"Sérum Capilar 155 ml.",NA,NA,,
18724,LBEL,EXPERTÉ RIZOS HD,"Crema para Peinar 200 ml.",NA,NA,,
35320,LBEL,EXPERTÉ ELIXIR DE LUXE,"Tratamiento Multibeneficios en Aceite 90 ml.",NA,NA,,
02889,LBEL,ESSENTIAL,"Loción Desmaquillante Hidratante 45 ml.",NA,NA,,
03334,LBEL,LABIAL FOREVER LÍQUIDO,"Mate no Transfer 34H 6.5 g. Tono: Rosé Elegance.",NA,NA,,
05320,LBEL,LABIAL FOREVER LÍQUIDO,"Mate no Transfer 34H 6.5 g. Tono: Fuchsia Chéri.",NA,NA,,
03304,LBEL,LABIAL FOREVER LÍQUIDO,"Mate no Transfer 34H 6.5 g. Tono: Vin Irrésistible.",NA,NA,,
03287,LBEL,LABIAL FOREVER LÍQUIDO,"Mate no Transfer 34H 6.5 g. Tono: Rouge Forever.",NA,NA,,
03305,LBEL,LABIAL FOREVER LÍQUIDO,"Mate no Transfer 34H 6.5 g. Tono: Famous.",NA,NA,,
03321,LBEL,LABIAL FOREVER LÍQUIDO,"Mate no Transfer 34H 6.5 g. Tono: Adore.",NA,NA,,
05290,LBEL,LABIAL FOREVER LÍQUIDO,"Mate no Transfer 34H 6.5 g. Tono: Fuchsia.",NA,NA,,
03288,LBEL,LABIAL FOREVER LÍQUIDO,"Mate no Transfer 34H 6.5 g. Tono: Passion Forever.",NA,NA,,
03318,LBEL,LABIAL FOREVER LÍQUIDO,"Mate no Transfer 34H 6.5 g. Tono: Nude.",NA,NA,,
03301,LBEL,LABIAL FOREVER LÍQUIDO,"Mate no Transfer 34H 6.5 g. Tono: Intense.",NA,NA,,
03335,LBEL,LABIAL FOREVER LÍQUIDO,"Mate no Transfer 34H 6.5 g. Tono: Radiant.",NA,NA,,
03309,LBEL,LABIAL FOREVER LÍQUIDO,"Mate no Transfer 34H 6.5 g. Tono: Exquisite.",NA,NA,,
03298,LBEL,LABIAL FOREVER LÍQUIDO,"Mate no Transfer 34H 6.5 g. Tono: Paris.",NA,NA,,
03374,LBEL,LABIAL FOREVER LÍQUIDO,"Mate no Transfer 34H 6.5 g. Tono: Glam.",NA,NA,,
05317,LBEL,LABIAL FOREVER LÍQUIDO,"Mate no Transfer 34H 6.5 g. Tono: Rouge Icon.",NA,NA,,
07311,LBEL,LABIAL FOREVER LÍQUIDO,"Mate no Transfer 34H 6.5 g. Tono: Nude Absolu.",NA,NA,,
05308,LBEL,LABIAL FOREVER LÍQUIDO,"Mate no Transfer 34H 6.5 g. Tono: Naturél.",NA,NA,,
03366,LBEL,LABIAL FOREVER LÍQUIDO,"Mate no Transfer 34H 6.5 g. Tono: Dream.",NA,NA,,
07314,LBEL,LABIAL FOREVER LÍQUIDO,"Mate no Transfer 34H 6.5 g. Tono: Nude Enchanteć.",NA,NA,,
03307,LBEL,LABIAL FOREVER LÍQUIDO,"Mate no Transfer 34H 6.5 g. Tono: Rose.",NA,NA,,
07316,LBEL,LABIAL FOREVER LÍQUIDO,"Mate no Transfer 34H 6.5 g. Tono: Rosé Muse.",NA,NA,,
03330,LBEL,LABIAL FOREVER LÍQUIDO,"Mate no Transfer 34H 6.5 g. Tono: Brun.",NA,NA,,
