codigo,catalogo,producto,descripcion,precio,pagina,descuento,tipo_oferta,imagen
35090,Esika,SET FANTASÍA AZUL INFINITO,"Contiene: Fantasía Azul Infinito, Talco perfumado Fantasía Azul Infinito, Roll-on Fantasía Azul Infinito y Bolsa.",39.5,25,Promo,Cuidado Personal,https://catalogodigitalassets.somosbelcorp.com/CO/202607/E/productos/CO_SE0017427.jpg
02283,Esika,FANTASÍA RADIANTE,Eau de parfum.,34,27,Promo,Perfumes,https://catalogodigitalassets.somosbelcorp.com/CO/202607/E/productos/CO_200117383.jpg
35070,Esika,SET FANTASÍA RADIANTE,"Contiene: Fantasía Radiante, Triple Acción Max Suero Antiedad y Bolsa.",35,27,Promo,Perfumes,https://catalogodigitalassets.somosbelcorp.com/CO/202607/E/productos/CO_SE0017428.jpg
35005,Esika,EXPRESSION,Eau de parfum. / Gratis: Crema perfumada Expression 130ml.,27,28,Promo,Perfumes,https://catalogodigitalassets.somosbelcorp.com/CO/202607/E/productos/CO_SE0017379.jpg
07698,Esika,EXPRESSION. CREMA PERFUMADA CORPORAL,,12.5,29,Promo,Cuidado Personal,https://catalogodigitalassets.somosbelcorp.com/CO/202607/E/productos/CO_200119411.jpg
21128,Esika,EXPRESSION MAGIC,Eau de parfum.,38.5,30,Promo,Perfumes,https://catalogodigitalassets.somosbelcorp.com/CO/202607/E/productos/CO_200115976.jpg
12607,Esika,EXPRESSION SENS,Eau de parfum.,38.5,30,Promo,Perfumes,https://catalogodigitalassets.somosbelcorp.com/CO/202607/E/productos/CO_200088259.jpg
35226,Esika,PROMO: BOLSO LEIA,PROMOCIÓN: Por la compra de una fragancia femenina del catálogo ésika. / Elegante bolso con broche imantado de metal dorado. Incluye asa corta y asa larga removible. Material: tipo cuero. Largo: 27.5 cm / Alto: 15.5 cm / Ancho: 11 cm.,20,31,Promo,Moda y accesorios,https://catalogodigitalassets.somosbelcorp.com/CO/202607/E/productos/CO_210111656.jpg
35188,Esika,BOLSO LEIA,Elegante bolso con broche imantado de metal dorado. Incluye asa corta y asa larga removible. Material: tipo cuero. Largo: 27.5 cm / Alto: 15.5 cm / Ancho: 11 cm.,78,31,,Moda y accesorios,https://catalogodigitalassets.somosbelcorp.com/CO/202607/E/productos/CO_210111656.jpg
01430,Esika,YOU EMOTION,Eau de toilette.,38.5,32,Promo,Perfumes,https://catalogodigitalassets.somosbelcorp.com/CO/202607/E/productos/CO_200104257.jpg
01426,Esika,YOU LIVE,Eau de toilette.,38.5,32,Promo,Perfumes,https://catalogodigitalassets.somosbelcorp.com/CO/202607/E/productos/CO_200104255.jpg
08218,Esika,YOU GOOD VIBES,Eau de toilette.,38.5,32,Promo,Perfumes,https://catalogodigitalassets.somosbelcorp.com/CO/202607/E/productos/CO_200113547.jpg
01421,Esika,YOU 90 ML,Eau de toilette.,38.5,33,Promo,Perfumes,https://catalogodigitalassets.somosbelcorp.com/CO/202607/E/productos/CO_200104254.jpg
07029,Esika,LABIAL HIDRAGEL.,PIMIENTA CALIENTE. Labial gel hidratante.,10,34,Promo,Maquillaje,"https://catalogodigitalassets.somosbelcorp.com/CO/202607/E/productos/CO_200119024.jpg, https://catalogodigitalassets.somosbelcorp.com/CO/202607/E/productos/bulk/CO_200119024_B.jpg"
08857,Esika,LABIAL HIDRABALM.,MARRÓN MOCCA. Bálsamo con color hidratante 60H.,12.5,36,Promo,Maquillaje,"https://catalogodigitalassets.somosbelcorp.com/CO/202607/E/productos/CO_200120235.jpg, https://catalogodigitalassets.somosbelcorp.com/CO/202607/E/productos/bulk/CO_200120235_B.jpg"
04330,Esika,LABIAL ADDICTION MATTE.,VINO MISTERY. Labial mate hidratante.,12,38,Promo,Maquillaje,"https://catalogodigitalassets.somosbelcorp.com/CO/202607/E/productos/CO_200117910.jpg, https://catalogodigitalassets.somosbelcorp.com/CO/202607/E/productos/bulk/CO_200117910_B.jpg"
03537,Esika,HIDRACOLOR MATTE.,VINO CEREZO. Labial líquido mate de larga duración.,9.5,40,Promo,Maquillaje,"https://catalogodigitalassets.somosbelcorp.com/CO/202607/E/productos/CO_200117748.jpg, https://catalogodigitalassets.somosbelcorp.com/CO/202607/E/productos/bulk/CO_200117748_B.jpg"
02345,Esika,COLORFIX LIQUID TATTOO.,VINO ACTITUD. Labial líquido mate 24H.,12,44,Promo,Maquillaje,"https://catalogodigitalassets.somosbelcorp.com/CO/202607/E/productos/CO_200117398.jpg, https://catalogodigitalassets.somosbelcorp.com/CO/202607/E/productos/bulk/CO_200117398_B.jpg"
12312,Esika,COLORFIX DUO TATTOO.,FUCSIA SWEET. Labial 36H.,15,46,Promo,Maquillaje,"https://catalogodigitalassets.somosbelcorp.com/CO/202607/E/productos/CO_200122448.jpg, https://catalogodigitalassets.somosbelcorp.com/CO/202607/E/productos/bulk/CO_200122448_B.jpg"
00426,Esika,COLORFIX LABIAL 24H.,ROJO ENERGÍA. Labial mate 24H a prueba de todo.,9,48,Promo,Maquillaje,"https://catalogodigitalassets.somosbelcorp.com/CO/202607/E/productos/CO_200116648.jpg, https://catalogodigitalassets.somosbelcorp.com/CO/202607/E/productos/bulk/CO_200116648_B.jpg"
10189,Esika,MÁSCARA MEGA FULL VOLUME 4D.,NEGRO. Máscara efecto volumena prueba de agua.,11,51,Promo,Maquillaje,"https://catalogodigitalassets.somosbelcorp.com/CO/202607/E/productos/CO_200121137.jpg, https://catalogodigitalassets.somosbelcorp.com/CO/202607/E/productos/bulk/CO_200121137_B.jpg"
02630,Esika,SET MEGA FULL SIZE APA.,NEGRO APA. Contiene: Máscara Mega Full Size APA (Negro APA) y Pincel Eye Pro (Negro extremo).,23.5,53,Promo,Maquillaje,"https://catalogodigitalassets.somosbelcorp.com/CO/202607/E/productos/CO_SE0017334.jpg, https://catalogodigitalassets.somosbelcorp.com/CO/202607/E/productos/bulk/CO_SE0017334_B.jpg"
35072,Esika,MÁSCARA MEGA FULL SIZE APA.,NEGRO APA. Máscara efecto largo extremo a prueba de agua.,15,53,Promo,Maquillaje,"https://catalogodigitalassets.somosbelcorp.com/CO/202607/E/productos/CO_200117468.jpg, https://catalogodigitalassets.somosbelcorp.com/CO/202607/E/productos/bulk/CO_200117468_B.jpg"
02078,Esika,MEGA FULL SIZE EXTENDER PRIMER.,NEGRO. Primer de pestañas negro efecto largo y cuidado.,10.5,54,Promo,Maquillaje,"https://catalogodigitalassets.somosbelcorp.com/CO/202607/E/productos/CO_200117345.jpg, https://catalogodigitalassets.somosbelcorp.com/CO/202607/E/productos/bulk/CO_200117345_B.jpg"
21240,Esika,MÁSCARA MEGA TUBING EXTENSIONS.,NEGRO. Máscara alargadora efecto extensiones.,10.5,55,Promo,Maquillaje,"https://catalogodigitalassets.somosbelcorp.com/CO/202607/E/productos/CO_200116110.jpg, https://catalogodigitalassets.somosbelcorp.com/CO/202607/E/productos/bulk/CO_200116110_B.jpg"
18041,Esika,ESTUCHE 4 EN 1 PARA OJOS Y CEJAS,Sombras para ojos y cejas - Cera fijadora de cejas - Delineador de ojos.,27,56,Promo,Maquillaje,https://catalogodigitalassets.somosbelcorp.com/CO/202607/E/productos/CO_200091875.jpg
17949,Esika,MÁSCARA TINT BROW PRO.,CASTAÑO CLARO. Máscara gel para cejas semi-permanente.,20,56,Promo,Maquillaje,"https://catalogodigitalassets.somosbelcorp.com/CO/202607/E/productos/CO_200109581.jpg, https://catalogodigitalassets.somosbelcorp.com/CO/202607/E/productos/bulk/CO_200109581_B.jpg"
08021,Esika,PLUMÓN EYE PRO.,GOLDEN GLOW. Delineador líquido intenso.,10,57,Promo,Maquillaje,"https://catalogodigitalassets.somosbelcorp.com/CO/202607/E/productos/CO_200119720.jpg, https://catalogodigitalassets.somosbelcorp.com/CO/202607/E/productos/bulk/CO_200119720_B.jpg"
03682,Esika,PLUMÓN EYE PRO.,VERDE ÚNICA. Delineador líquido intenso.,10,58,Promo,Maquillaje,"https://catalogodigitalassets.somosbelcorp.com/CO/202607/E/productos/CO_200117789.jpg, https://catalogodigitalassets.somosbelcorp.com/CO/202607/E/productos/bulk/CO_200117789_B.jpg"
03589,Esika,PINCEL EYE PRO.,MARRÓN ADMIRABLE. Delineador líquido intenso.,10,58,Promo,Maquillaje,"https://catalogodigitalassets.somosbelcorp.com/CO/202607/E/productos/CO_200117768.jpg, https://catalogodigitalassets.somosbelcorp.com/CO/202607/E/productos/bulk/CO_200117768_B.jpg"
19561,Esika,DELINEADOR LÁPIZ GEL.,NEGRO EXTREMO. Delineador lápiz efecto gel de larga duración.,9.5,60,Promo,Maquillaje,"https://catalogodigitalassets.somosbelcorp.com/CO/202607/E/productos/CO_210101749.jpg, https://catalogodigitalassets.somosbelcorp.com/CO/202607/E/productos/bulk/CO_210101749_B.jpg"
07851,Esika,COLORFIX PLUMÓN TATTOO.,NEGRO. Delineador de ojos punta fina a prueba de agua.,11,61,Promo,Maquillaje,"https://catalogodigitalassets.somosbelcorp.com/CO/202607/E/productos/CO_210108983.jpg, https://catalogodigitalassets.somosbelcorp.com/CO/202607/E/productos/bulk/CO_210108983_B.jpg"
10305,Esika,DELINEADOR EN LÁPIZ PARA CEJAS.,CASTAÑO NATURAL. Trazos suaves de alta pigmentación.,9,62,Promo,Maquillaje,"https://catalogodigitalassets.somosbelcorp.com/CO/202607/E/productos/CO_210095994.jpg, https://catalogodigitalassets.somosbelcorp.com/CO/202607/E/productos/bulk/CO_210095994_B.jpg"
06185,Esika,DELINEADOR EN LÁPIZ PARA OJOS.,VERDE ESPERANZA. Pigmentación profesional y máxina fijación.,9,62,Promo,Maquillaje,"https://catalogodigitalassets.somosbelcorp.com/CO/202607/E/productos/CO_210107849.jpg, https://catalogodigitalassets.somosbelcorp.com/CO/202607/E/productos/bulk/CO_210107849_B.jpg"
10569,Esika,DELINEADOR EN LÁPIZ PARA LABIOS.,ROJO FUERZA. Trazos suaves de alta pigmentación.,9,62,Promo,Maquillaje,"https://catalogodigitalassets.somosbelcorp.com/CO/202607/E/productos/CO_210096235.jpg, https://catalogodigitalassets.somosbelcorp.com/CO/202607/E/productos/bulk/CO_210096235_B.jpg"
10607,Esika,DELINEADOR KOHL.,AZUL OPTIMISTA. Delineador kohl con difuminador.,9,62,Promo,Maquillaje,"https://catalogodigitalassets.somosbelcorp.com/CO/202607/E/productos/CO_210096267.jpg, https://catalogodigitalassets.somosbelcorp.com/CO/202607/E/productos/bulk/CO_210096267_B.jpg"
14595,Esika,SACAPUNTAS,,10,63,Promo,Maquillaje,https://catalogodigitalassets.somosbelcorp.com/CO/202607/E/productos/CO_200036215.jpg
07846,Esika,PALETA EYE PRO.,REAL NUDE. Sombras de alta pigmentación.,27.5,64,Promo,Maquillaje,"https://catalogodigitalassets.somosbelcorp.com/CO/202607/E/productos/CO_200119617.jpg, https://catalogodigitalassets.somosbelcorp.com/CO/202607/E/productos/bulk/CO_200119617_B.jpg"
04380,Esika,ESMALTE FULL COLOR PRO.,ROSA SWEET. Esmalte para uñas multibeneficios.,11.5,65,Promo,Maquillaje,"https://catalogodigitalassets.somosbelcorp.com/CO/202607/E/productos/CO_200113314.jpg, https://catalogodigitalassets.somosbelcorp.com/CO/202607/E/productos/bulk/CO_200113314_B.jpg"
20641,Esika,INSTANT PERFECTION.,CLARO 1. Corrector facial profesional.,9.5,67,Promo,Maquillaje,"https://catalogodigitalassets.somosbelcorp.com/CO/202607/E/productos/CO_200112634.jpg, https://catalogodigitalassets.somosbelcorp.com/CO/202607/E/productos/bulk/CO_200112634_B.jpg"
21207,Esika,HIDRA PERFECTION.,CLARO 1. Corrector facial líquido de alta cobertura.,9.5,67,Promo,Maquillaje,"https://catalogodigitalassets.somosbelcorp.com/CO/202607/E/productos/CO_200116065.jpg, https://catalogodigitalassets.somosbelcorp.com/CO/202607/E/productos/bulk/CO_200116065_B.jpg"
06050,Esika,BASE NATURAL MATTE.,110-C. Base matificante FPS15.,18,68,Promo,Maquillaje,"https://catalogodigitalassets.somosbelcorp.com/CO/202607/E/productos/CO_200118660.jpg, https://catalogodigitalassets.somosbelcorp.com/CO/202607/E/productos/bulk/CO_200118660_B.jpg"
08719,Esika,COLORFIX BASE.,110-C. Base de larga duración FPS30.,20,69,Promo,Maquillaje,"https://catalogodigitalassets.somosbelcorp.com/CO/202607/E/productos/CO_200120189.jpg, https://catalogodigitalassets.somosbelcorp.com/CO/202607/E/productos/bulk/CO_200120189_B.jpg"
06773,Esika,COLORFIX POLVOS 32H.,110-C. Polvo facial de alta cobertura.,17.5,70,Promo,Maquillaje,"https://catalogodigitalassets.somosbelcorp.com/CO/202607/E/productos/CO_200118993.jpg, https://catalogodigitalassets.somosbelcorp.com/CO/202607/E/productos/bulk/CO_200118993_B.jpg"
19885,Esika,PERLAS BRONZE.,NUDE. Polvos faciales en perlas efecto bronceado.,18,71,Promo,Maquillaje,"https://catalogodigitalassets.somosbelcorp.com/CO/202607/E/productos/CO_200115054.jpg, https://catalogodigitalassets.somosbelcorp.com/CO/202607/E/productos/bulk/CO_200115054_B.jpg"
08415,Esika,RUBOR COLOR STICK PRO.,CANELA ENCANTO. Rubor en barra con brocha.,18,72,Promo,Maquillaje,"https://catalogodigitalassets.somosbelcorp.com/CO/202607/E/productos/CO_210109673.jpg, https://catalogodigitalassets.somosbelcorp.com/CO/202607/E/productos/bulk/CO_210109673_B.jpg"
35221,Esika,PROMO: ILUMINADOR GLOW PRO.,CHAMPAGNE. PROMOCIÓN: Por la compra de 1 producto de Maquillaje entre las páginas 34 y 73 del catálogo ésika. / Iluminador líquido.,10,73,Promo,Maquillaje,"https://catalogodigitalassets.somosbelcorp.com/CO/202607/E/productos/CO_200120266.jpg, https://catalogodigitalassets.somosbelcorp.com/CO/202607/E/productos/bulk/CO_200120266_B.jpg"
08932,Esika,ILUMINADOR GLOW PRO.,GOLDEN GLOW. Iluminador líquido.,20,73,Promo,Maquillaje,"https://catalogodigitalassets.somosbelcorp.com/CO/202607/E/productos/CO_200120267.jpg, https://catalogodigitalassets.somosbelcorp.com/CO/202607/E/productos/bulk/CO_200120267_B.jpg"
21213,Esika,MULTI ACCIÓN MAX. SUPREME 8 EN 1. CREMA,Crema facial antiedad.,14,75,Promo,,https://catalogodigitalassets.somosbelcorp.com/CO/202607/E/productos/CO_200116071.jpg
06830,Esika,MULTI ACCIÓN MAX. SUPREME 8 EN 1. SUERO,Suero facial antiedad.,19.5,75,Promo,,https://catalogodigitalassets.somosbelcorp.com/CO/202607/E/productos/CO_200119003.jpg
21201,Esika,TRIPLE ACCIÓN MAX. HIDRA REAFIRMANTE 40+ 200G,Crema hidratante facial multibeneficios.,18,76,Promo,,https://catalogodigitalassets.somosbelcorp.com/CO/202607/E/productos/CO_200116056.jpg
21199,Esika,TRIPLE ACCIÓN MAX. HIDRA NUTRITIVA 25+ 200G,Crema hidratante facial multibeneficios.,18,76,Promo,,https://catalogodigitalassets.somosbelcorp.com/CO/202607/E/productos/CO_200116054.jpg
21203,Esika,TRIPLE ACCIÓN MAX. HIDRA REPARADORA 55+ 200G,Crema hidratante facial multibeneficios.,18,77,Promo,,https://catalogodigitalassets.somosbelcorp.com/CO/202607/E/productos/CO_200116058.jpg
35058,Esika,SET 25+,Contiene: Crema facial y Suero Vitamina C.,25,78,Promo,,https://catalogodigitalassets.somosbelcorp.com/CO/202607/E/productos/CO_SE0017338.jpg
21198,Esika,TRIPLE ACCIÓN MAX. HIDRA NUTRITIVA 25+ 120G,Crema hidratante facial multibeneficios.,13.5,78,Promo,,https://catalogodigitalassets.somosbelcorp.com/CO/202607/E/productos/CO_200116053.jpg
21200,Esika,TRIPLE ACCIÓN MAX. HIDRA REAFIRMANTE 40+ 120G,Crema hidratante facial multibeneficios.,13.5,78,Promo,,https://catalogodigitalassets.somosbelcorp.com/CO/202607/E/productos/CO_200116055.jpg
35059,Esika,SET 40+,Contiene: Crema facial y Suero Vitamina C.,25,78,Promo,,https://catalogodigitalassets.somosbelcorp.com/CO/202607/E/productos/CO_SE0017339.jpg
35060,Esika,SET 55+,Contiene: Crema facial y Suero Vitamina C.,25,79,Promo,,https://catalogodigitalassets.somosbelcorp.com/CO/202607/E/productos/CO_SE0017340.jpg
21202,Esika,TRIPLE ACCIÓN MAX. HIDRA REPARADORA 55+ 120G,Crema hidratante facial multibeneficios.,13.5,79,Promo,,https://catalogodigitalassets.somosbelcorp.com/CO/202607/E/productos/CO_200116057.jpg
21488,Esika,TRIPLE ACCIÓN MAX. CREMA ACLARANT,Crema facial con efecto aclarador.,14,81,Promo,,https://catalogodigitalassets.somosbelcorp.com/CO/202607/E/productos/CO_200116476.jpg
20041,Esika,TRIPLE ACCIÓN MAX. SÉRUM HYDRA MAX,Sérum facial hidratante.,16.5,82,Promo,,https://catalogodigitalassets.somosbelcorp.com/CO/202607/E/productos/CO_200115300.jpg
07521,Esika,TRIPLE ACCIÓN MAX. SUERO VITAMINA C,Suero facial antioxidante.,16.5,82,Promo,,https://catalogodigitalassets.somosbelcorp.com/CO/202607/E/productos/CO_200119228.jpg
21397,Esika,TRIPLE ACCIÓN MAX. SUERO ACLARANT,Suero facial antimanchas.,16.5,83,Promo,,https://catalogodigitalassets.somosbelcorp.com/CO/202607/E/productos/CO_200116339.jpg
06649,Esika,TRIPLE ACCIÓN MAX. LIMPIADORA ANTI IMPERFECCIONES,Limpiadora facial en gel.,13,84,Promo,,https://catalogodigitalassets.somosbelcorp.com/CO/202607/E/productos/CO_200118932.jpg
06409,Esika,TRIPLE ACCIÓN MAX. SUERO ANTI IMPERFECCIONES,Suero facial.,18.5,84,Promo,,https://catalogodigitalassets.somosbelcorp.com/CO/202607/E/productos/CO_200118765.jpg
05392,Esika,TRIPLE ACCIÓN MAX. CREMA ANTI IMPERFECCIONES,Crema hidratante matificante en gel para rostro.,18.5,84,Promo,,https://catalogodigitalassets.somosbelcorp.com/CO/202607/E/productos/CO_200118457.jpg
18069/18656,Esika,MULTICARE. ACLARANT PROTECT,,11,84,,,
01688,Esika,TRIPLE ACCIÓN MAX. CONTORNO OJOS,Crema para el contorno de ojos.,17,85,Promo,,https://catalogodigitalassets.somosbelcorp.com/CO/202607/E/productos/CO_200117220.jpg
09569,Esika,TRIPLE ACCIÓN MAX. LIMPIADORA FACIAL EN GEL,Limpiador facial en gel.,17.5,85,Promo,,https://catalogodigitalassets.somosbelcorp.com/CO/202607/E/productos/CO_200120774.jpg
02698,Esika,TRIPLE ACCIÓN MAX. SÉRUM ANTIEDAD,Suero facial.,18.5,85,Promo,,https://catalogodigitalassets.somosbelcorp.com/CO/202607/E/productos/CO_200117505.jpg
08397,Esika,PERFECT BLOCK. MULTIPROTECTOR ROSTRO Y CUERPO,Multiprotector solar para rostro y cuerpo.,22.5,86,Promo,,https://catalogodigitalassets.somosbelcorp.com/CO/202607/E/productos/CO_200119956.jpg
08321,Esika,PERFECT BLOCK. MULTIPROTECTOR ROSTRO ACABADO MATE,Multiprotector solar para rostro en loción FPS50.,16,86,Promo,,https://catalogodigitalassets.somosbelcorp.com/CO/202607/E/productos/CO_200119959.jpg
21238,Esika,TRIPLE ACCIÓN MAX. PROTECTOR SOLAR ANTIEDAD,Protector solar facial en loción FPS 100.,16.5,87,Promo,,https://catalogodigitalassets.somosbelcorp.com/CO/202607/E/productos/CO_200116108.jpg
07243,Esika,TRIPLE ACCIÓN MAX. PROTECTOR SOLAR ANTIMANCHAS.,CLARO. Protector solar facial antimanchas con color.,17,87,Promo,,"https://catalogodigitalassets.somosbelcorp.com/CO/202607/E/productos/CO_200119076.jpg, https://catalogodigitalassets.somosbelcorp.com/CO/202607/E/productos/bulk/CO_200119076_B.jpg"
07734,Esika,ÉSENS PRO. ÓLEO REPARADOR,Tratamiento capilar.,15,89,Promo,Cuidado Personal,https://catalogodigitalassets.somosbelcorp.com/CO/202607/E/productos/CO_200119493.jpg
02644,Esika,ÉSENS PRO RESTAURACIÓN. MASCARILLA CAPILAR,Mascarilla capilar reparación intensiva.,11.5,89,Promo,Cuidado Personal,https://catalogodigitalassets.somosbelcorp.com/CO/202607/E/productos/CO_200104938.jpg
02640,Esika,ÉSENS PRO RESTAURACIÓN. SHAMPOO,Shampoo nutre y repara con keratina vegetal y lipoproteínas.,10.5,89,Promo,Cuidado Personal,https://catalogodigitalassets.somosbelcorp.com/CO/202607/E/productos/CO_200104937.jpg
02549,Esika,ÉSENS PRO RESTAURACIÓN. ACONDICIONADOR,Acondicionador nutre y repara con keratina vegetal y lipoproteínas.,10.5,89,Promo,Cuidado Personal,https://catalogodigitalassets.somosbelcorp.com/CO/202607/E/productos/CO_200104924.jpg
19952,Esika,MULTICARE. VITAL 2 EN 1,Shampoo + Acondicionador.,18.5,90,Promo,Cuidado Personal,https://catalogodigitalassets.somosbelcorp.com/CO/202607/E/productos/CO_200115170.jpg
20224,Esika,ALVIENTO 3 EN 1. ALTA HIDRATACIÓN Y PROTECCIÓN,Shampoo + Acondicionador + Tratamiento. Con sábila y acaí.,23.5,92,Promo,Cuidado Personal,https://catalogodigitalassets.somosbelcorp.com/CO/202607/E/productos/CO_200115451.jpg
20261,Esika,ALVIENTO 3 EN 1. REPARACIÓN Y NUTRICIÓN INTENSA,Shampoo + Acondicionador + Tratamiento. Con aguacate y óleo de argán.,23.5,93,Promo,Cuidado Personal,https://catalogodigitalassets.somosbelcorp.com/CO/202607/E/productos/CO_200115453.jpg
20421,Esika,ALVIENTO 3 EN 1. MÁXIMO FORTALECIMIENTO Y PREVENCIÓN CAÍDA,"Shampoo + Acondicionador + Tratamiento. Con óleo de macadima, oliva y quinua.",23.5,93,Promo,Cuidado Personal,https://catalogodigitalassets.somosbelcorp.com/CO/202607/E/productos/CO_200115454.jpg
19700,Esika,PROMO: NATURAL CARE. DURAZNO & COCO,"PROMOCIÓN: Por la compra de cualquier producto de las categorías Tratamiento Facial, Tratamiento Corporal y Cuidado Personal. / Loción humectante corporal, hidratación y nutrición intensa.",15,94,Promo,Cuidado Personal,https://catalogodigitalassets.somosbelcorp.com/CO/202607/E/productos/CO_200111182.jpg
20102,Esika,PROMO: NATURAL CARE. GRANADA & CANELA,"PROMOCIÓN: Por la compra de cualquier producto de las categorías Tratamiento Facial, Tratamiento Corporal y Cuidado Personal. / Loción humectante corporal, hidratación y efecto revitalizante.",15,94,Promo,Cuidado Personal,https://catalogodigitalassets.somosbelcorp.com/CO/202607/E/productos/CO_200111767.jpg
35229,Esika,NATURAL CARE. DURAZNO & COCO,"Loción humectante corporal, hidratación y nutrición intensa.",37,94,,Cuidado Personal,https://catalogodigitalassets.somosbelcorp.com/CO/202607/E/productos/CO_200111182.jpg
35232,Esika,NATURAL CARE. GRANADA & CANELA,"Loción humectante corporal, hidratación y efecto revitalizante.",37,94,,Cuidado Personal,https://catalogodigitalassets.somosbelcorp.com/CO/202607/E/productos/CO_200111767.jpg
19701,Esika,PROMO: NATURAL CARE. VAINILLA & JAZMÍN,"PROMOCIÓN: Por la compra de cualquier producto de las categorías Tratamiento Facial, Tratamiento Corporal y Cuidado Personal. / Loción humectante corporal, hidratación y reparación avanzada.",15,95,Promo,Cuidado Personal,https://catalogodigitalassets.somosbelcorp.com/CO/202607/E/productos/CO_200111183.jpg
19702,Esika,PROMO: NATURAL CARE. FLOR DE NARANJO & MARACUYÁ,"PROMOCIÓN: Por la compra de cualquier producto de las categorías Tratamiento Facial, Tratamiento Corporal y Cuidado Personal. / Loción humectante corporal, hidratación y efecto antioxidante.",15,95,Promo,Cuidado Personal,https://catalogodigitalassets.somosbelcorp.com/CO/202607/E/productos/CO_200111184.jpg
35231,Esika,NATURAL CARE. FLOR DE NARANJO & MARACUYÁ,"Loción humectante corporal, hidratación y efecto antioxidante.",37,95,,Cuidado Personal,https://catalogodigitalassets.somosbelcorp.com/CO/202607/E/productos/CO_200111184.jpg
35230,Esika,NATURAL CARE. VAINILLA & JAZMÍN,"Loción humectante corporal, hidratación y reparación avanzada.",37,95,,Cuidado Personal,https://catalogodigitalassets.somosbelcorp.com/CO/202607/E/productos/CO_200111183.jpg
21453,Esika,TRIPLE ACCIÓN MAX. LOCIÓN PARA EL CUERPO,Loción de belleza para el cuerpo.,28,96,Promo,Cuidado Personal,https://catalogodigitalassets.somosbelcorp.com/CO/202607/E/productos/CO_200116439.jpg
21454,Esika,MULTICARE. MULTICREM NUTRIENTS,Loción corporal hidratante y nutritiva para piel seca o extra seca.,28,97,Promo,Cuidado Personal,https://catalogodigitalassets.somosbelcorp.com/CO/202607/E/productos/CO_200116440.jpg
00047,Esika,MULTICARE. MULTICREM NUTRIENTS 180 ML,Loción corporal hidratante y nutritiva para piel seca o extra seca.,15,97,Promo,Cuidado Personal,https://catalogodigitalassets.somosbelcorp.com/CO/202607/E/productos/CO_200116535.jpg
03731,Esika,BODYGLOW. PERFECT BRONZE,Loción hidratante corporal luminosa.,17.5,99,Promo,Cuidado Personal,https://catalogodigitalassets.somosbelcorp.com/CO/202607/E/productos/CO_200098108.jpg
03578,Esika,BODYGLOW. NATURAL GOLD,Loción hidratante corporal luminosa.,17.5,99,Promo,Cuidado Personal,https://catalogodigitalassets.somosbelcorp.com/CO/202607/E/productos/CO_200098086.jpg
10209,Esika,TRIPLE ACCIÓN MAX. CREMA DE MANOS EFECTO ANTIEDAD,Reduce las apariencias de arrugas y manchas.,14.5,100,Promo,Cuidado Personal,https://catalogodigitalassets.somosbelcorp.com/CO/202607/E/productos/CO_200102820.jpg
15224,Esika,MULTICARE. MANOS & UÑAS PERFECTAS,Crema multiactiva para manos. Ahora con glicerina.,14.5,100,Promo,Cuidado Personal,https://catalogodigitalassets.somosbelcorp.com/CO/202607/E/productos/CO_200089508.jpg
05033,Esika,VIBRANZA ADDICTION. LOCIÓN PERFUMADA,,12.5,100,Promo,Cuidado Personal,https://catalogodigitalassets.somosbelcorp.com/CO/202607/E/productos/CO_200118307.jpg
15857,Esika,VIBRANZA BLANC. CREMA PARA MANOS,Crema nutritiva para manos.,12.5,100,Promo,Cuidado Personal,https://catalogodigitalassets.somosbelcorp.com/CO/202607/E/productos/CO_200108044.jpg
08305,Esika,IMPREDECIBLE. CREMA PARA MANOS,Crema nutritiva para manos.,12.5,100,Promo,Cuidado Personal,https://catalogodigitalassets.somosbelcorp.com/CO/202607/E/productos/CO_200119918.jpg
09666,Esika,DREAM NOVA. CREMA PERFUMADA CORPORAL,,12.5,100,Promo,Cuidado Personal,https://catalogodigitalassets.somosbelcorp.com/CO/202607/E/productos/CO_200120828.jpg
21402,Esika,DREAM. CREMA PARA MANOS,Crema nutritiva para manos.,12.5,100,Promo,Cuidado Personal,https://catalogodigitalassets.somosbelcorp.com/CO/202607/E/productos/CO_200116347.jpg
15225,Esika,NATURAL CARE. FRESHING,Colonia cítrica.,32.5,101,Promo,Cuidado Personal,https://catalogodigitalassets.somosbelcorp.com/CO/202607/E/productos/CO_200089509.jpg
21497,Esika,COLORS IN NATURE. TROPICAL VIBES,Colonia.,17.5,102,Promo,Cuidado Personal,https://catalogodigitalassets.somosbelcorp.com/CO/202607/E/productos/CO_200116499.jpg
01630,Esika,COLORS IN NATURE. GREEN COCONUT,Colonia.,17.5,102,Promo,Cuidado Personal,https://catalogodigitalassets.somosbelcorp.com/CO/202607/E/productos/CO_200106396.jpg
07592,Esika,COLORS IN NATURE. CARAMEL BLISS,Colonia.,17.5,102,Promo,Cuidado Personal,https://catalogodigitalassets.somosbelcorp.com/CO/202607/E/productos/CO_200119340.jpg
01636,Esika,COLORS IN NATURE. PINK BLOSSOM,Colonia.,17.5,103,Promo,Cuidado Personal,https://catalogodigitalassets.somosbelcorp.com/CO/202607/E/productos/CO_200106397.jpg
08161,Esika,COLORS IN NATURE. RED ROSE,Colonia.,17.5,103,Promo,Cuidado Personal,https://catalogodigitalassets.somosbelcorp.com/CO/202607/E/productos/CO_200106312.jpg
