codigo,catalogo,producto,descripcion,precio,pagina,descuento,tipo_oferta,imagen
01430,Esika,YOU EMOTION,Eau de toilette.,38.5,74,,Sí (set),https://catalogodigitalassets.somosbelcorp.com/CO/202604/E/productos/CO_200104257.jpg
08218,Esika,YOU GOOD VIBES,Eau de toilette.,38.5,74,,Sí (set),https://catalogodigitalassets.somosbelcorp.com/CO/202604/E/productos/CO_200113547.jpg
35185,Esika,SET YOU LIVE Contiene: You Live 90ml y You 50 ml.,Contiene: You Live y You 50 ml.,39,75,,Sí (set),https://catalogodigitalassets.somosbelcorp.com/CO/202604/E/productos/CO_SE0014761.jpg
01426,Esika,YOU LIVE,Eau de toilette.,38.5,75,,Sí (set),https://catalogodigitalassets.somosbelcorp.com/CO/202604/E/productos/CO_200104255.jpg
35184,Esika,YOU 90 ML Eau de toilette. / Gratis: Roll-on You 50ml.,Eau de toilette. / Gratis: Roll-on You 50ml.,30,76,,Sí (set),https://catalogodigitalassets.somosbelcorp.com/CO/202604/E/productos/CO_SE0016973.jpg
21213,Esika,MULTI ACCIÓN MAX. SUPREME 8 EN 1. CREMA,Crema facial antiedad.,14.5,79,,Sí,https://catalogodigitalassets.somosbelcorp.com/CO/202604/E/productos/CO_200116071.jpg
06830,Esika,MULTI ACCIÓN MAX. SUPREME 8 EN 1. SUERO,Suero facial antiedad.,22.5,79,,Sí,https://catalogodigitalassets.somosbelcorp.com/CO/202604/E/productos/CO_200119003.jpg
09569,Esika,TRIPLE ACCIÓN MAX. LIMPIADORA FACIAL EN GEL,Limpiador facial en gel.,13,80,,Sí,https://catalogodigitalassets.somosbelcorp.com/CO/202604/E/productos/CO_200120774.jpg
10404,Esika,DESMAQUILLADOR BIFÁSICO,"Desmaquillador de maquillaje APA para rostro, ojos y labios.",15.5,81,,Sí,https://catalogodigitalassets.somosbelcorp.com/CO/202604/E/productos/CO_200121280.jpg
01688,Esika,TRIPLE ACCIÓN MAX. CONTORNO OJOS,Crema para el contorno de ojos.,17,82,,Sí,https://catalogodigitalassets.somosbelcorp.com/CO/202604/E/productos/CO_200117220.jpg
06649,Esika,TRIPLE ACCIÓN MAX. LIMPIADORA ANTI IMPERFECCIONES,Limpiadora facial en gel.,17,83,,Sí,https://catalogodigitalassets.somosbelcorp.com/CO/202604/E/productos/CO_200118932.jpg
05392,Esika,TRIPLE ACCIÓN MAX. CREMA ANTI IMPERFECCIONES,Crema hidratante matificante en gel para rostro.,15,83,,Sí,https://catalogodigitalassets.somosbelcorp.com/CO/202604/E/productos/CO_200118457.jpg
35208,Esika,SET ANTI IMPERFECCIONES Contiene: Crema facial y Limpiadora en gel.,Contiene: Crema facial y Limpiadora en gel.,24,83,,Sí (set),https://catalogodigitalassets.somosbelcorp.com/CO/202604/E/productos/CO_SE0016962.jpg
06409,Esika,TRIPLE ACCIÓN MAX. SUERO ANTI IMPERFECCIONES,Suero facial.,25.5,84,,Sí (set),https://catalogodigitalassets.somosbelcorp.com/CO/202604/E/productos/CO_200118765.jpg
02698,Esika,TRIPLE ACCIÓN MAX. SÉRUM ANTIEDAD,Suero facial.,25.5,84,,Sí (set),https://catalogodigitalassets.somosbelcorp.com/CO/202604/E/productos/CO_200117505.jpg
21488,Esika,TRIPLE ACCIÓN MAX. CREMA ACLARANT,Crema facial con efecto aclarador.,19,85,,Sí,https://catalogodigitalassets.somosbelcorp.com/CO/202604/E/productos/CO_200116476.jpg
20877,Esika,TRIPLE ACCIÓN MAX. ÓLEO VITAMINA C,Óleo facial.,15.5,86,,Sí,https://catalogodigitalassets.somosbelcorp.com/CO/202604/E/productos/CO_200115589.jpg
21397,Esika,TRIPLE ACCIÓN MAX. SUERO ACLARANT,Suero facial antimanchas.,18.5,87,,Sí,https://catalogodigitalassets.somosbelcorp.com/CO/202604/E/productos/CO_200116339.jpg
20041,Esika,TRIPLE ACCIÓN MAX. SÉRUM HYDRA MAX,Sérum facial hidratante.,18.5,87,,Sí,https://catalogodigitalassets.somosbelcorp.com/CO/202604/E/productos/CO_200115300.jpg
21201,Esika,TRIPLE ACCIÓN MAX. HIDRA REAFIRMANTE 40+ 200G,Crema hidratante facial multibeneficios.,12,88,,Sí,https://catalogodigitalassets.somosbelcorp.com/CO/202604/E/productos/CO_200116056.jpg
21199,Esika,TRIPLE ACCIÓN MAX. HIDRA NUTRITIVA 25+ 200G,Crema hidratante facial multibeneficios.,11.5,88,,Sí,https://catalogodigitalassets.somosbelcorp.com/CO/202604/E/productos/CO_200116054.jpg
21203,Esika,TRIPLE ACCIÓN MAX. HIDRA REPARADORA 55+ 200G,Crema hidratante facial multibeneficios.,12.5,89,,Sí,https://catalogodigitalassets.somosbelcorp.com/CO/202604/E/productos/CO_200116058.jpg
08397,Esika,PERFECT BLOCK. MULTIPROTECTOR ROSTRO Y CUERPO,Multiprotector solar para rostro y cuerpo.,33,90,,Sí,https://catalogodigitalassets.somosbelcorp.com/CO/202604/E/productos/CO_200119956.jpg
08321,Esika,PERFECT BLOCK. MULTIPROTECTOR ROSTRO ACABADO MATE,Multiprotector solar para rostro en loción FPS50.,23,90,,Sí,https://catalogodigitalassets.somosbelcorp.com/CO/202604/E/productos/CO_200119959.jpg
21238,Esika,TRIPLE ACCIÓN MAX. PROTECTOR SOLAR ANTIEDAD,Protector solar facial en loción FPS 100.,23.5,91,,Sí,https://catalogodigitalassets.somosbelcorp.com/CO/202604/E/productos/CO_200116108.jpg
07243,Esika,TRIPLE ACCIÓN MAX. PROTECTOR SOLAR ANTIMANCHAS.,Tono: CLARO. Protector solar facial antimanchas con color.,24.5,91,,Sí (set),"https://catalogodigitalassets.somosbelcorp.com/CO/202604/E/productos/CO_200119076.jpg, https://catalogodigitalassets.somosbelcorp.com/CO/202604/E/productos/bulk/CO_200119076_B.jpg"
35308,Esika,COLECCIÓN SILVER ECLIPSE. SET DE ARETES X3,En doble baño de plata con cristales. Aretes más largos de 2.5 cm.,25.5,93,,Sí,https://catalogodigitalassets.somosbelcorp.com/CO/202604/E/productos/CO_210110383.jpg
35302,Esika,RELOJ MY TIME,Caja de metal dorado de 3.4 cm. Correa de cuero de 24 cm. Incluye cristales. Nuestros relojes cuentan con garantía de 6 meses y vienen con estuche.,90.5,93,,Sí,https://catalogodigitalassets.somosbelcorp.com/CO/202604/E/productos/CO_210109149.jpg
35309,Esika,COLECCIÓN SILVER ECLIPSE. PENDIENTES,En doble baño de plata con cristales. De 7 cm.,30,93,,Sí,https://catalogodigitalassets.somosbelcorp.com/CO/202604/E/productos/CO_210110384.jpg
35306,Esika,COLECCIÓN SILVER ECLIPSE. COLLAR,En doble baño de plata con cristales. Regulable de 42 a 49 cm. Dije de 2 cm.,33.5,93,,Sí,https://catalogodigitalassets.somosbelcorp.com/CO/202604/E/productos/CO_210110381.jpg
35305,Esika,COLECCIÓN SILVER ECLIPSE. SET (Collar + Aretes) En doble baño de plata con cristales. Collar de 42 a 49 cm. Dije de 1 cm. Aretes de 1.5 cm.,(Collar + Aretes) En doble baño de plata con cristales. Collar de 42 a 49 cm. Dije de 1 cm. Aretes de 1.5 cm.,53.5,93,,Sí,https://catalogodigitalassets.somosbelcorp.com/CO/202604/E/productos/CO_210110380.jpg
35307,Esika,COLECCIÓN SILVER ECLIPSE. PULSERA,En doble baño de plata con cristales. Regulable de 17 a 21 cm. Dije de 1 cm.,40.5,93,,Sí,https://catalogodigitalassets.somosbelcorp.com/CO/202604/E/productos/CO_210110382.jpg
35314,Esika,SET DE ARETES X5 STELLAR LOVE,En doble baño de plata certificada. Aretes más largos de 5 cm.,43,94,,Sí,https://catalogodigitalassets.somosbelcorp.com/CO/202604/E/productos/CO_210110457.jpg
35298,Esika,SET SILVERY PASSION (Collar + Aretes) En doble baño de plata certificada. Collar de 42 a 49 cm. Dije de 1.8 cm.,(Collar + Aretes) En doble baño de plata certificada. Collar de 42 a 49 cm. Dije de 1.8 cm.,60.5,94,,Sí,https://catalogodigitalassets.somosbelcorp.com/CO/202604/E/productos/CO_210109063.jpg
35292,Esika,SET DE ARETES X5 PASSION HEARTS,En doble baño de plata certificada.,40.5,94,,Sí,https://catalogodigitalassets.somosbelcorp.com/CO/202604/E/productos/CO_210108335.jpg
35269,Esika,SET IMPERIAL PEARLS (Collar + Aretes) En baño de oro de 24 k. Con perlas Finart. Collar de 42 a 49 cm. Aretes de 1.2 cm.,(Collar + Aretes) En baño de oro de 24 k. Con perlas Finart. Collar de 42 a 49 cm. Aretes de 1.2 cm.,25.5,95,,Sí,https://catalogodigitalassets.somosbelcorp.com/CO/202604/E/productos/CO_210106579.jpg
35293,Esika,SET DE ARETES X4 SNOWY LOVE,En baño de oro de 24 k y doble baño de plata con cristales.,25.5,95,,Sí,https://catalogodigitalassets.somosbelcorp.com/CO/202604/E/productos/CO_210108338.jpg
35325,Esika,SET STERLING LOVE (Collar + Aretes) En baño de plata certificada. Collar de 42 a 49 cm. Dije de 1 cm.,(Collar + Aretes) En baño de plata certificada. Collar de 42 a 49 cm. Dije de 1 cm.,23.5,95,,Sí,https://catalogodigitalassets.somosbelcorp.com/CO/202604/E/productos/CO_210112009.jpg
35312,Esika,COLLAR HOLY MOTHER,En baño de oro de 24 k con cristales y piedra tipo madre perla. Collar de 42 a 49 cm. Dije de 1.4 cm.,40.5,96,,Sí,https://catalogodigitalassets.somosbelcorp.com/CO/202604/E/productos/CO_210110445.jpg
35300,Esika,SET DE ARETES X5 LOYAL PEARLS,En baño de oro de 24 k y doble baño de plata certificada. Con perlas Finart y pintado a mano. Arete más largo de 5.6 cm.,45.5,96,,Sí,https://catalogodigitalassets.somosbelcorp.com/CO/202604/E/productos/CO_210109096.jpg
35313,Esika,PULSERA HOLY MOTHER,En baño de oro de 24 k. Con piedra tipo madre perla y pintado a mano. De 17 a 21 cm.,50.5,96,,Sí,https://catalogodigitalassets.somosbelcorp.com/CO/202604/E/productos/CO_210110446.jpg
35310,Esika,SET MAJESTIC HEART (Collar + Aretes) En baño de oro de 24 k con perlas Finart. Collar de 42 a 49 cm. Dije de 1.6 cm.,(Collar + Aretes) En baño de oro de 24 k con perlas Finart. Collar de 42 a 49 cm. Dije de 1.6 cm.,35.5,97,,Sí,https://catalogodigitalassets.somosbelcorp.com/CO/202604/E/productos/CO_210110404.jpg
35311,Esika,SET GOLDEN MEMORIES (Collar + Aretes) En baño de oro de 24 k. Collar de 42 a 49 cm.,(Collar + Aretes) En baño de oro de 24 k. Collar de 42 a 49 cm.,38,97,,Sí,https://catalogodigitalassets.somosbelcorp.com/CO/202604/E/productos/CO_210110412.jpg
35303,Esika,RELOJ LADIES IN RED,Caja de metal burgundy/guinda de 3.4 cm. Correa de silicona de 24 cm. Nuestros relojes cuentan con garantía de 6 meses y vienen con estuche.,89.5,98,,Sí,https://catalogodigitalassets.somosbelcorp.com/CO/202604/E/productos/CO_210109150.jpg
35295,Esika,SET FEMENINE LIGHT (Collar + Aretes) En baño de oro de 24 k con cristales. Collar regulable de 42 a 49 cm. Dije de 1.2 x 1.6 cm. Aretes de 2.1 cm.,(Collar + Aretes) En baño de oro de 24 k con cristales. Collar regulable de 42 a 49 cm. Dije de 1.2 x 1.6 cm. Aretes de 2.1 cm.,48.5,98,,Sí,https://catalogodigitalassets.somosbelcorp.com/CO/202604/E/productos/CO_210109060.jpg
35297,Esika,ARETES FEMENINE LIGHT,En baño de oro de 24 k con cristales. De 2.1 cm.,28.5,98,,Sí,https://catalogodigitalassets.somosbelcorp.com/CO/202604/E/productos/CO_210109062.jpg
35296,Esika,SET DE ARETES X3 FEMENINE LIGHT,En baño de oro de 24 k con cristales. Arete más largo de 3.2 cm.,38.5,98,,Sí,https://catalogodigitalassets.somosbelcorp.com/CO/202604/E/productos/CO_210109061.jpg
35330,Esika,"PROMO: SET DE ARETES X7 GOLDEN JOY PROMOCIÓN: Por la compra de cualquier producto de Maquillaje, Fragancias y/o Accesorios. / En baño de oro de 24 k con cristales y perlas Finart. Aretes más largos de 2.7 cm.","PROMOCIÓN: Por la compra de cualquier producto de Maquillaje, Fragancias y/o Accesorios. / En baño de oro de 24 k con cristales y perlas Finart. Aretes más largos de 2.7 cm.",27,99,,Sí (promo),https://catalogodigitalassets.somosbelcorp.com/CO/202604/E/productos/CO_210111666.jpg
35271,Esika,SET DE ARETES X5 FEELING SILVER,"En doble baño de plata, con piedras facetadas, perlas Finart y cristales.",68.5,99,,No,https://catalogodigitalassets.somosbelcorp.com/CO/202604/E/productos/CO_210107607.jpg
35322,Esika,SET DE ARETES X7 GOLDEN JOY,En baño de oro de 24 k con cristales y perlas Finart. Aretes más largos de 2.7 cm.,78,99,,No,https://catalogodigitalassets.somosbelcorp.com/CO/202604/E/productos/CO_210111666.jpg
35328,Esika,"PROMO: SET DE ARETES X5 FEELING SILVER PROMOCIÓN: Por la compra de cualquier producto de Maquillaje, Fragancias y/o Accesorios. / En doble baño de plata, con piedras facetadas, perlas Finart y cristales.","PROMOCIÓN: Por la compra de cualquier producto de Maquillaje, Fragancias y/o Accesorios. / En doble baño de plata, con piedras facetadas, perlas Finart y cristales.",23.5,99,,Sí (promo),https://catalogodigitalassets.somosbelcorp.com/CO/202604/E/productos/CO_210107607.jpg
35319,Esika,RELOJ AMBER GLOW,Caja de metal dorado de 3.4 cm. Correa de metal de 17.5 cm. Dial dorado. Correa de metal dorada. Nuestros relojes cuentan con garantía de 6 meses y vienen con estuche.,125.5,100,,Sí,https://catalogodigitalassets.somosbelcorp.com/CO/202604/E/productos/CO_210110529.jpg
35299,Esika,PENDIENTES LOVE ENERGY,Baño de oro 24 k con piedra color carey. De 3.2 cm.,35.5,100,,Sí,https://catalogodigitalassets.somosbelcorp.com/CO/202604/E/productos/CO_210109086.jpg
35291,Esika,RELOJ NIGHT LEGACY,Caja de metal color negro de 4.5 cm. Correa de silicona de 26 cm. Incluye pulsadores funcionales. Nuestros relojes cuentan con garantía de 6 meses y vienen con estuche.,95.5,101,,Sí,https://catalogodigitalassets.somosbelcorp.com/CO/202604/E/productos/CO_210108157.jpg
35320,Esika,RELOJ WILD WEST,Caja de metal hematite de 4.5 cm con borde de aluminio. Correa de cuero de 26 cm. Incluye 3 pulsadores decorativos. Nuestros relojes cuentan con garantía de 6 meses y vienen con estuche.,90.5,101,,Sí,https://catalogodigitalassets.somosbelcorp.com/CO/202604/E/productos/CO_210110537.jpg
35317,Esika,SET DE ARETES X4 CRYSTAL GARDEN,En doble baño de plata. Pintado a mano con cristales y perlas Finart.,26.5,102,,Sí,https://catalogodigitalassets.somosbelcorp.com/CO/202604/E/productos/CO_210110473.jpg
35294,Esika,SET DE ARETES X5 WEEK OF FUN,En baño de oro de 24 k y doble baño de plata. Con cristales y perlas Finart.,25.5,102,,Sí,https://catalogodigitalassets.somosbelcorp.com/CO/202604/E/productos/CO_210108404.jpg
35318,Esika,SET DOBLE LUCK (Collar + Aretes) En doble baño de plata. Con cristales y perlas Finart.,(Collar + Aretes) En doble baño de plata. Con cristales y perlas Finart.,30.5,102,,Sí,https://catalogodigitalassets.somosbelcorp.com/CO/202604/E/productos/CO_210110482.jpg
35301,Esika,SET PARTY STAR (Collar + Aretes) Baño de oro de 24 k. Collar de 40 cm. Dije de 2.8 cm. Aretes de 2.4 cm.,(Collar + Aretes) Baño de oro de 24 k. Collar de 40 cm. Dije de 2.8 cm. Aretes de 2.4 cm.,34.5,102,,Sí,https://catalogodigitalassets.somosbelcorp.com/CO/202604/E/productos/CO_210109122.jpg
35315,Esika,"SET FAIRY GLOW (Collar + Aretes) En baño de oro de 24 k, con piedra facetada, cristales y pintado a mano. Collar de 40 cm. Dije de 1.2 cm.","(Collar + Aretes) En baño de oro de 24 k, con piedra facetada, cristales y pintado a mano. Collar de 40 cm. Dije de 1.2 cm.",30.5,103,,Sí,https://catalogodigitalassets.somosbelcorp.com/CO/202604/E/productos/CO_210110471.jpg
35316,Esika,SET DE ARETES X4 FAIRY GLOW,"En baño de oro de 24 k y doble baño de plata. Con piedra facetada, cristales y pintado a mano. Aretes más largos de 2.3 cm.",25.5,103,,Sí,https://catalogodigitalassets.somosbelcorp.com/CO/202604/E/productos/CO_210110472.jpg
07734,Esika,ÉSENS PRO. ÓLEO REPARADOR,Tratamiento capilar.,15,105,,Sí,https://catalogodigitalassets.somosbelcorp.com/CO/202604/E/productos/CO_200119493.jpg
02644,Esika,ÉSENS PRO RESTAURACIÓN. MASCARILLA CAPILAR,Mascarilla capilar reparación intensiva.,11.5,105,,Sí,https://catalogodigitalassets.somosbelcorp.com/CO/202604/E/productos/CO_200104938.jpg
02640,Esika,ÉSENS PRO RESTAURACIÓN. SHAMPOO,Shampoo nutre y repara con keratina vegetal y lipoproteínas.,10.5,105,,Sí (set),https://catalogodigitalassets.somosbelcorp.com/CO/202604/E/productos/CO_200104937.jpg
02549,Esika,ÉSENS PRO RESTAURACIÓN. ACONDICIONADOR,Acondicionador nutre y repara con keratina vegetal y lipoproteínas.,10.5,105,,Sí (set),https://catalogodigitalassets.somosbelcorp.com/CO/202604/E/productos/CO_200104924.jpg
01636,Esika,COLORS IN NATURE. PINK BLOSSOM,Colonia.,12,106,,Sí (set),https://catalogodigitalassets.somosbelcorp.com/CO/202604/E/productos/CO_200106397.jpg
08556,Esika,COLORS IN NATURE. GOLDEN VANILLA,Colonia,12,107,,Sí (set),https://catalogodigitalassets.somosbelcorp.com/CO/202604/E/productos/CO_200106279.jpg
01630,Esika,COLORS IN NATURE. GREEN COCONUT,Colonia.,12,107,,Sí (set),https://catalogodigitalassets.somosbelcorp.com/CO/202604/E/productos/CO_200106396.jpg
07592,Esika,COLORS IN NATURE. CARAMEL BLISS,Colonia.,12,107,,Sí (set),https://catalogodigitalassets.somosbelcorp.com/CO/202604/E/productos/CO_200119340.jpg
01645,Esika,COLORS IN NATURE. PURPLE BERRY,Colonia.,12,107,,Sí (set),https://catalogodigitalassets.somosbelcorp.com/CO/202604/E/productos/CO_200106398.jpg
08161,Esika,COLORS IN NATURE. RED ROSE,Colonia.,12,107,,Sí (set),https://catalogodigitalassets.somosbelcorp.com/CO/202604/E/productos/CO_200106312.jpg
21497,Esika,COLORS IN NATURE. TROPICAL VIBES,Colonia.,12,107,,Sí (set),https://catalogodigitalassets.somosbelcorp.com/CO/202604/E/productos/CO_200116499.jpg
08215,Esika,ÉSIKA MEN. EXPLORE,Colonia refrescante.,18,108,,Sí (set),https://catalogodigitalassets.somosbelcorp.com/CO/202604/E/productos/CO_200113544.jpg
02638,Esika,ÉSIKA MEN. EXTREME,Colonia refrescante.,18,108,,Sí (set),https://catalogodigitalassets.somosbelcorp.com/CO/202604/E/productos/CO_200093884.jpg
02624,Esika,ÉSIKA MEN. ACTIVE,Colonia refrescante.,18,109,,Sí (set),https://catalogodigitalassets.somosbelcorp.com/CO/202604/E/productos/CO_200093883.jpg
08245,Esika,ÉSIKA MEN. COOL ICE,Colonia refrescante.,18,109,,Sí (set),https://catalogodigitalassets.somosbelcorp.com/CO/202604/E/productos/CO_200099310.jpg
03578,Esika,BODYGLOW. NATURAL GOLD,Loción hidratante corporal luminosa.,18,110,,Sí (set),https://catalogodigitalassets.somosbelcorp.com/CO/202604/E/productos/CO_200098086.jpg
03731,Esika,BODYGLOW. PERFECT BRONZE,Loción hidratante corporal luminosa.,18,110,,Sí (set),https://catalogodigitalassets.somosbelcorp.com/CO/202604/E/productos/CO_200098108.jpg
10209,Esika,TRIPLE ACCIÓN MAX. CREMA DE MANOS EFECTO ANTIEDAD,Reduce las apariencias de arrugas y manchas.,14.5,111,,Sí,https://catalogodigitalassets.somosbelcorp.com/CO/202604/E/productos/CO_200102820.jpg
15224,Esika,MULTICARE. MANOS & UÑAS PERFECTAS,Crema multiactiva para manos. Ahora con glicerina.,14.5,111,,Sí,https://catalogodigitalassets.somosbelcorp.com/CO/202604/E/productos/CO_200089508.jpg
08134,Esika,CITY LOVE. CREMA PERFUMADA CORPORAL,,13,111,,Sí (set),https://catalogodigitalassets.somosbelcorp.com/CO/202604/E/productos/CO_200119793.jpg
05033,Esika,VIBRANZA ADDICTION. LOCIÓN PERFUMADA,,13,111,,Sí (set),https://catalogodigitalassets.somosbelcorp.com/CO/202604/E/productos/CO_200118307.jpg
06904,Esika,AURA LILA. CREMA PERFUMADA,,13,111,,Sí (set),https://catalogodigitalassets.somosbelcorp.com/CO/202604/E/productos/CO_200119017.jpg
19743,Esika,L'IMAGE. LOCIÓN PERFUMADA,,13,111,,Sí (set),https://catalogodigitalassets.somosbelcorp.com/CO/202604/E/productos/CO_200114985.jpg
07711,Esika,VIBRANZA. CREMA PERFUMADA CORPORAL,,13,111,,Sí (set),https://catalogodigitalassets.somosbelcorp.com/CO/202604/E/productos/CO_200119415.jpg
20102,Esika,NATURAL CARE. GRANADA & CANELA 1ltr,"Loción humectante corporal, hidratación y efecto revitalizante.",22,112,,Sí (set),https://catalogodigitalassets.somosbelcorp.com/CO/202604/E/productos/CO_200111767.jpg
19702,Esika,NATURAL CARE. FLOR DE NARANJO & MARACUYÁ 1ltr,"Loción humectante corporal, hidratación y efecto antioxidante.",22,112,,Sí (set),https://catalogodigitalassets.somosbelcorp.com/CO/202604/E/productos/CO_200111184.jpg
19700,Esika,NATURAL CARE. DURAZNO & COCO 1ltr,"Loción humectante corporal, hidratación y nutrición intensa.",22,113,,Sí (set),https://catalogodigitalassets.somosbelcorp.com/CO/202604/E/productos/CO_200111182.jpg
19701,Esika,NATURAL CARE. VAINILLA & JAZMÍN 1ltr,"Loción humectante corporal, hidratación y reparación avanzada.",22,113,,Sí (set),https://catalogodigitalassets.somosbelcorp.com/CO/202604/E/productos/CO_200111183.jpg
21454,Esika,MULTICARE. MULTICREM NUTRIENTS 1ltr,Loción corporal hidratante y nutritiva para piel seca o extra seca.,18,114,,Sí,https://catalogodigitalassets.somosbelcorp.com/CO/202604/E/productos/CO_200116440.jpg
00047,Esika,MULTICARE. MULTICREM NUTRIENTS 180ml,Loción corporal hidratante y nutritiva para piel seca o extra seca.,11.5,114,,Sí,https://catalogodigitalassets.somosbelcorp.com/CO/202604/E/productos/CO_200116535.jpg
00047,Esika,MULTICARE. MULTICREM NUTRIENTS 180 ML,Loción corporal hidratante y nutritiva para piel seca o extra seca.,20600,115,,Sí,https://catalogodigitalassets.somosbelcorp.com/CO/202604/E/productos/CO_200116535.jpg
19952,Esika,MULTICARE. VITAL 2 EN 1,Shampoo + Acondicionador.,25,116,,Sí,https://catalogodigitalassets.somosbelcorp.com/CO/202604/E/productos/CO_200115170.jpg
15225,Esika,NATURAL CARE. FRESHING,Colonia cítrica.,38,116,,Sí,https://catalogodigitalassets.somosbelcorp.com/CO/202604/E/productos/CO_200089509.jpg
19952,Esika,SHAMPOO MULTI CARE VITAL 2 EN 1,Shampoo + Acondicionador.,25,116,,Sí,https://catalogodigitalassets.somosbelcorp.com/CO/202604/E/productos/CO_200115170.jpg
21453,Esika,TRIPLE ACCIÓN MAX. LOCIÓN PARA EL CUERPO,Loción de belleza para el cuerpo.,27,117,,Sí,https://catalogodigitalassets.somosbelcorp.com/CO/202604/E/productos/CO_200116439.jpg
20224,Esika,ALVIENTO 3 EN 1. ALTA HIDRATACIÓN Y PROTECCIÓN 1ltr,Shampoo + Acondicionador + Tratamiento. Con sábila y acaí.,19.5,118,,Sí (set),https://catalogodigitalassets.somosbelcorp.com/CO/202604/E/productos/CO_200115451.jpg
20261,Esika,ALVIENTO 3 EN 1. REPARACIÓN Y NUTRICIÓN INTENSA 1ltr,Shampoo + Acondicionador + Tratamiento. Con aguacate y óleo de argán.,19.5,119,,Sí (set),https://catalogodigitalassets.somosbelcorp.com/CO/202604/E/productos/CO_200115453.jpg
20421,Esika,ALVIENTO 3 EN 1. MÁXIMO FORTALECIMIENTO Y PREVENCIÓN CAÍDA 1ltr,"Shampoo + Acondicionador + Tratamiento. Con óleo de macadima, oliva y quinua.",19.5,119,,Sí (set),https://catalogodigitalassets.somosbelcorp.com/CO/202604/E/productos/CO_200115454.jpg
01082,Esika,MULTICARE. TALCO PARA PIES 230G,24 Hour system con sec - control. Controla el exceso de transpiración.,16.5,121,,Sí,https://catalogodigitalassets.somosbelcorp.com/CO/202604/E/productos/CO_200116943.jpg
01079,Esika,MULTICARE. TALCO PARA PIES 500G,24 Hour system con sec - control. Controla el exceso de transpiración.,24.5,121,,Sí,https://catalogodigitalassets.somosbelcorp.com/CO/202604/E/productos/CO_200116941.jpg
10501,Esika,WINNER SPORT. TALCO PERFUMADO,,15,122,,Sí (set),https://catalogodigitalassets.somosbelcorp.com/CO/202604/E/productos/CO_200103021.jpg
06630,Esika,FANTASÍA AZUL INFINITO. TALCO PERFUMADO,,15,122,,Sí (set),https://catalogodigitalassets.somosbelcorp.com/CO/202604/E/productos/CO_200118923.jpg
16674,Esika,EXPRESSION. TALCO PERFUMADO,,15,122,,Sí (set),https://catalogodigitalassets.somosbelcorp.com/CO/202604/E/productos/CO_200078924.jpg
10502,Esika,SALVAJE. TALCO PERFUMADO,,15,122,,Sí (set),https://catalogodigitalassets.somosbelcorp.com/CO/202604/E/productos/CO_200103022.jpg
16635,Esika,FIORI. TALCO PERFUMADO,,15,122,,Sí (set),https://catalogodigitalassets.somosbelcorp.com/CO/202604/E/productos/CO_200108752.jpg
18656,Esika,MULTICARE. DUAL PROTECT,Desodorante anti-transpirante masculino.,14,122,,Sí (set),https://catalogodigitalassets.somosbelcorp.com/CO/202604/E/productos/CO_210086712.jpg
18069,Esika,MULTICARE. ACLARANT PROTECT,Desodorante anti-transpirante femenino.,14,122,,Sí (set),https://catalogodigitalassets.somosbelcorp.com/CO/202604/E/productos/CO_210086462.jpg
16681,Esika,L'IMAGE. TALCO PERFUMADO,,15,122,,Sí (set),https://catalogodigitalassets.somosbelcorp.com/CO/202604/E/productos/CO_200078932.jpg
10508,Esika,MULTICARE. TALCO XTREME 120G,Protege tus pies contra el sudor y el mal olor por mucho más tiempo.,11,123,,Sí,https://catalogodigitalassets.somosbelcorp.com/CO/202604/E/productos/CO_200103028.jpg
10507,Esika,MULTICARE. TALCO XTREME 230G,Protege tus pies contra el sudor y el mal olor por mucho más tiempo.,15,123,,Sí,https://catalogodigitalassets.somosbelcorp.com/CO/202604/E/productos/CO_200103027.jpg
07749,Esika,EXPRESSION SENS. DESODORANTE ROLL-ON,,5.5,124,,Sí (set),https://catalogodigitalassets.somosbelcorp.com/CO/202604/E/productos/CO_200119505.jpg
07757,Esika,L'IMAGE. DESODORANTE ROLL-ON,,5.5,124,,Sí (set),https://catalogodigitalassets.somosbelcorp.com/CO/202604/E/productos/CO_200119535.jpg
00954,Esika,TOTAL SEC UNISEX. DESODORANTE ROLL-ON,Sin alcohol.,5.5,124,,Sí (set),https://catalogodigitalassets.somosbelcorp.com/CO/202604/E/productos/CO_200095177.jpg
10869,Esika,MULTICARE ACLARANT PROTECT. DESODORANTE ROLL-ON,Desodorante anti-transpirante roll-on para hombre.,5.5,124,,Sí (set),https://catalogodigitalassets.somosbelcorp.com/CO/202604/E/productos/CO_200103441.jpg
07745,Esika,EXPRESSION. DESODORANTE ROLL-ON,,5.5,124,,Sí (set),https://catalogodigitalassets.somosbelcorp.com/CO/202604/E/productos/CO_200119500.jpg
07785,Esika,VANILLA SCENT. DESODORANTE ROLL-ON,,5.5,124,,Sí (set),https://catalogodigitalassets.somosbelcorp.com/CO/202604/E/productos/CO_200119550.jpg
07786,Esika,YOU. DESODORANTE ROLL-ON,,5.5,124,,Sí (set),https://catalogodigitalassets.somosbelcorp.com/CO/202604/E/productos/CO_200119551.jpg
00070,Esika,TOTAL SEC MUJER. DESODORANTE ROLL-ON,Sin alcohol.,5.5,124,,Sí (set),https://catalogodigitalassets.somosbelcorp.com/CO/202604/E/productos/CO_200095382.jpg
