codigo,catalogo,producto,descripcion,precio,pagina,descuento,tipo_oferta,imagen
05397,Lbel,CONCENTRÉ 15% COMPLEJO CON ÁCIDO HIALURÓNICO,,49990,8,,,
10419,Lbel,ESSENTIAL DESMAQUILLADOR BIFÁSICO 125 ML,,45990,11,,,
35164,Lbel,SET EXTRAORDINARIOS X LA COMPRA DE 35 $,,59990,12,,,
09818,Lbel,MISS L'BEL. MINIPERFUME,,35990,13,,,
10429,Lbel,ESSENTIAL DESMAQUILLADOR BIFÁSICO 45 ML,,24990,13,,,
00265,Lbel,MITHYKA EDICIÓN LIMITADA,,114990,14,,,
35000,Lbel,LIASSON,,109990,16,,,
07622,Lbel,LIASSON. CREMA,,35990,17,,,
00966,Lbel,L'ATTRACTION,,69990,19,,,
21330,Lbel,CONCENTRÉ TOTAL 15,,114990,20,,,
20425,Lbel,BASE SOLUTIONS PRO-HIALURON.,,52990,22,,,
09675,Lbel,CORRECTOR SOLUTIONS PRO-HIALURON.,,26990,22,,,
09712,Lbel,POLVOS SOLUTIONS PRO-HIALURON.,,64990,25,,,
07360,Lbel,LABIAL INFINI DUAL.,,44990,26,,,
02105,Lbel,LABIAL INFINI BARRA.,,41990,28,,,
02133,Lbel,LABIAL INFINI BARRA.,,41990,30,,,
11548,Lbel,"LABIAL FOREVER LÍQUIDO.    1X 22$       2X 35,5$",,42990,32,,,
07961,Lbel,LABIAL FOREVER BARRA.,,26990,34,,,
20072,Lbel,LABIAL FOREVER DUAL 38H.,,31990,36,,,
04536,Lbel,PRO-HIALURON BALM.,,24990,38,,,
07377,Lbel,MONUMENTAL LASHES. (MASCARA PARA PESTAÑAS),,42990,41,,,
35098,Lbel,SET MONUMENTAL    (MASCARA + LABIAL),,44990,41,,,
07978,Lbel,LABIAL FOREVER BARRA.,,26990,41,,,
06627,Lbel,EXTREME LONG.,,29990,42,,,
06628,Lbel,SUPREME VOLUME.,,29990,42,,,
08429,Lbel,LINER PRRÉCIS INTENSE,,27990,43,,,
06629,Lbel,HYPER EXTENSIONS.,,42990,44,,,
01702,Lbel,EFFET PARFAIT TRATAMIENTO,,42990,44,,,
06196,Lbel,ESTUCHE PERFECCIONADOR PARA CEJAS Y OJOS,,74990,44,,,
20964,Lbel,GEL INTENSE.,,36990,45,,,
04615,Lbel,LINER RÉSIST INTENSE.,,36990,45,,,
07224,Lbel,BROW GEL INTENSE.,,36990,45,,,
05044,Lbel,POLVOS DIVINE.,,74990,46,,,
19077,Lbel,POLVOS SUELTOS EXTRA FINOS PORTABLES FPS 15.,,40990,47,,,
03450,Lbel,BASE SOLUTIONS PRO-CLARITE.,,59990,47,,,
00894,Lbel,BASE SOLUTIONS PRO-NUDE SKIN.,,59990,49,,,
09749,Lbel,POLVOS CONCENTRÉ.,,79990,50,,,
05755,Lbel,CORRECTOR CONCENTRÉ.,,45990,51,,,
01160,Lbel,BASE CONCENTRÉ.,,94990,51,,,
35036,Lbel,SET CONCENTRÉ.,,82990,51,,,
09729,Lbel,CORRECTOR FOREVER.,,39990,52,,,
35108,Lbel,POLVOS FOREVER MATTE.,,45990,52,,,
08757,Lbel,BASE FOREVER MATTE 72H.,,64990,54,,,
07346,Lbel,BASE FOREVER HYDRA 90H.,,44990,55,,,
09720,Lbel,POLVOS FOREVER HYDRA 36H.,,41990,55,,,
14885,Lbel,RUBOR FOREVER BLUSH.,,71990,56,,,
01658,Lbel,POLVOS FOREVER BRONZER.,,71990,56,,,
08130,Lbel,FOREVER PRIMER,,45990,57,,,
02699,Lbel,CONCENTRÉ CELL+ EDAD 30+,,129990,58,,,
35064,Lbel,SET 45+,,70000,58,,,
35063,Lbel,SET 30+,,70000,58,,,
02747,Lbel,CONCENTRÉ CELL+ EDAD 45+,,129990,58,,,
02763,Lbel,CONCENTRÉ CELL+ DÍA,,129990,59,,,
35065,Lbel,SET 60+,,70000,59,,,
02753,Lbel,CONCENTRÉ CELL+ EDAD 60+,,129990,59,,,
04395,Lbel,CONCENTRÉ TOTAL B3 10% NIACINAMIDE PURE,,94990,61,,,
35029,Lbel,CONCENTRÉ OJOS,,114990,61,,,
05019,Lbel,CONCENTRÉ 10% COMPLEJO CON RETINOL,,94990,62,,,
21282,Lbel,CONCENTRÉ 5X COLLAGEN BOOSTER,,99990,63,,,
06213,Lbel,LUMI-AGE SUERO AM,,84000,64,,,
21399,Lbel,LUMI-AGE OJOS,,79990,64,,,
35080,Lbel,SET LUMI-AGE 1,,110000,64,,,
21390,Lbel,LUMI-AGE ANTIEDAD AM,,94000,65,,,
10410,Lbel,ESSENTIAL AGUA MICELAR EFECTO ILUMINADOR,,31990,65,,,
35030,Lbel,SET LUMI-AGE 2,,110000,65,,,
08314,Lbel,NOCTURNE ANTIEDAD PM,,57990,66,,,
10412,Lbel,ESSENTIAL AGUA MICELAR EFECTO ANTIEDAD,,28990,66,,,
06735,Lbel,NOCTURNE OJOS PM,,54990,66,,,
06739,Lbel,NOCTURNE HIDRATANTE PM,,44990,66,,,
21398,Lbel,SPÉCIALISTE DERMOCOSMÉTICA,,94990,68,,,
18475,Lbel,SPÉCIALISTE ANTIMANCHAS DÍA,,109990,69,,,
00352,Lbel,SPÉCIALISTE ANTIMANCHAS NOCHE,,109990,69,,,
35120,Lbel,SET SPÉCIALISTE.,,29634,69,,,
18496,Lbel,SPÉCIALISTE CONCENTRADO MATIFICANTE,,109990,70,,,
07258,Lbel,SPÉCIALISTE ANTIOLEOSIDAD,,94990,70,,,
08683,Lbel,ESSENTIAL AGUA MICELAR EFECTO MATIFICANTE,,31990,71,,,
21392,Lbel,ESSENTIAL LIMPIADORA ANTI-OLEOSIDAD,,31990,71,,,
21329,Lbel,ESSENTIAL LIMPIADORA SUAVE,,31990,71,,,
10192,Lbel,DÉFENSE TOTAL ANTIEDAD,,59990,72,,,
10262,Lbel,DÉFENSE TOTAL ANTIOLEOSIDAD,,59990,72,,,
10298,Lbel,DÉFENSE TOTAL ANTIMANCHAS.,,59990,72,,,
08205,Lbel,DÉFENSE TOTAL PROTECTOR FPS 100,,94990,73,,,
05269,Lbel,HOMME EXPERT. HIDRATANTE,,62990,74,,,
05263,Lbel,HOMME EXPERT. LIMPIADOR,,39990,74,,,
18723,Lbel,EXPERTÉ LISO IMPECABLE SÉRUM,,31990,75,,,
18724,Lbel,EXPERTÉ RIZOS HD CREMA,,31990,75,,,
15767,Lbel,EXPERTÉ DAÑOS EXTREMOS MASCARILLA,,36990,75,,,
15763,Lbel,EXPERTÉ NUTRICIÓN INTENSA MASCARILLA,,36990,75,,,
18721,Lbel,EXPERTÉ RIZOS HD SHAMPOO,,37990,76,,,
35020,Lbel,SET EXPERTÉ RIZOS HD,,49990,76,,,
18722,Lbel,EXPERTÉ RIZOS HD ACONDICIONADOR,,37990,76,,,
18720,Lbel,EXPERTÉ LISO IMPECABLE SHAMPOO,,37990,76,,,
35019,Lbel,SET EXPERTÉ LISO IMPECABLE,,49990,76,,,
18730,Lbel,EXPERTÉ LISO IMPECABLE ACONDICIONADOR,,37990,76,,,
15768,Lbel,EXPERTÉ DAÑOS EXTREMOS SHAMPOO,,37990,77,,,
35013,Lbel,SET EXPERTÉ NUTRICIÓN INTENSA,,49990,77,,,
35015,Lbel,SET EXPERTÉ DAÑOS EXTREMOS,,49990,77,,,
15762,Lbel,EXPERTÉ DAÑOS EXTREMOS ACONDICIONADOR,,37990,77,,,
15764,Lbel,EXPERTÉ NUTRICIÓN INTENSA SHAMPOO,,37990,77,,,
15765,Lbel,EXPERTÉ NUTRICIÓN INTENSA ACONDICIONADOR,,37990,77,,,
20036,Lbel,EXPERTÉ ELIXIR DE LUXE,,54990,78,,,
08324,Lbel,DÉFENSE TOTAL FPS 50,,57990,79,,,
21010,Lbel,DÉFENSE TOTAL COMPACTO ROSTRO FPS 50.,,74990,79,,,
06473,Lbel,L'BEL BODY EXPERT LUMINOSIDAD + ANTIMANCHAS,,69990,80,,,
06475,Lbel,L'BEL BODY EXPERT ANTIEDAD + NUTRICIÓN,,69990,80,,,
06471,Lbel,L'BEL BODY EXPERT FIRMEZA + REPARACIÓN,,69990,80,,,
35081,Lbel,SET FIRMEZA + REPARACIÓN,,43238,81,,,
35082,Lbel,SET LUMINOSIDAD + ANTIMANCHAS,,43238,81,,,
35083,Lbel,SET ANTIEDAD + NUTRICIÓN,,43238,81,,,
35009,Lbel,BLEU NIGHT,,86990,83,,,
14011,Lbel,BLEU INTENSE,,121990,84,,,
01301,Lbel,BLEU INTENSE. MINIPERFUME,,35990,84,,,
35007,Lbel,SET BLEU INTENSE 1,,125000,84,,,
11837,Lbel,HOMME EXPERT. SHAMPOO,,18600,85,,,
35006,Lbel,SET BLEU INTENSE 2,,130000,85,,,
05284,Lbel,HOMME EXPERT. DESODORANTE,,16990,86,,,
35033,Lbel,BLEU ACQUA,,99990,86,,,
35005,Lbel,BLEU GLACIAL,,99990,87,,,
04189,Lbel,LIVE POLO,,121990,88,,,
15100,Lbel,LIVE POLO. MINIPERFUME,,35990,88,,,
35002,Lbel,SET LIVE POLO 1,,125000,88,,,
08163,Lbel,HOMME EXPERT. ESPUMA,,18600,89,,,
35003,Lbel,SET LIVE POLO 2,,130000,89,,,
01279,Lbel,LIVE FRONTIER,,86990,90,,,
03623,Lbel,LIVE ADVENTURE,,86990,91,,,
21054,Lbel,HOMME 033 LÉGEND,,150000,93,,,
07732,Lbel,HOMME 033,,150000,93,,,
13502,Lbel,EMPIRE,,121990,94,,,
19780,Lbel,ÍMPETUS,,127990,94,,,
02896,Lbel,DEVOS MAGNETIC,,161990,95,,,
02902,Lbel,ÉMOUV 100 ML,,69990,96,,,
02897,Lbel,BRISES DE VIE AQUA 100 ML,,69990,96,,,
03009,Lbel,I.D. 100 ML,,77990,97,,,
00298,Lbel,BODY & SPIRIT PASSION,,69990,97,,,
00275,Lbel,BODY & SPIRIT SENSUAL,,69990,97,,,
00153,Lbel,DESTINÉ FLORENCE FLORAL ROSÉ,,30990,98,,,
00163,Lbel,DESTINÉ BUDAPEST CITRUS LIMÓN,,30990,100,,,
00161,Lbel,DESTINÉ VIENNA FRUITY PEACH,,30990,100,,,
00965,Lbel,DESTINÉ MARSELLA BERRY BOUQUET,,30990,101,,,
09577,Lbel,DESTINÉ ROMA ROUGE BERRIES,,30990,101,,,
08192,Lbel,MITHYKA,,114990,102,,,
07621,Lbel,MITHYKA. CREMA,,35990,102,,,
35001,Lbel,SET MITHYKA,,118000,102,,,
01285,Lbel,FLEUR DIVINE,,119990,103,,,
01309,Lbel,FLEUR DIVINE. CREMA,,35990,103,,,
35045,Lbel,SET FLEUR DIVINE,,122000,103,,,
19782,Lbel,FLEUR L'BEL,,119990,104,,,
07684,Lbel,FLEUR. CREMA,,35990,104,,,
35024,Lbel,SET FLEUR L'BEL 1,,122000,104,,,
19784,Lbel,FLEUR L'BEL. MINIPERFUME,,35990,105,,,
35023,Lbel,SET FLEUR L'BEL 2,,128000,105,,,
18433,Lbel,SATIN NUDE,,106990,106,,,
01328,Lbel,SATIN ROUGE,,106990,107,,,
01273,Lbel,SATIN VIOLET,,106990,107,,,
21058,Lbel,MITHYKA L'ENCANT,,136990,108,,,
07538,Lbel,MISS L'BEL ELEGANCE,,119990,108,,,
09819,Lbel,HYPNOTISANT,,119990,108,,,
01920,Lbel,BLEU FEMME CAPRI,,119990,109,,,
08943,Lbel,BLEU FEMME,,119990,109,,,
06743,Lbel,MON L'BEL GOLD,,146990,110,,,
08060,Lbel,MON L'BEL DIAMANT,,146990,110,,,
06733,Lbel,MON L'BEL,,146990,110,,,
35161,Lbel,MOCHILA DAIA,,215000,111,,,
35167,Lbel,PROMO: MOCHILA DAIA,,64990,111,,,
10708,Lbel,MON L'BEL. CREMA,,35990,113,,,
13925,Lbel,MON L'BEL. MINIPERFUME,,35990,113,,,
35084,Lbel,SET MON L'BEL,,160000,113,,,
08114,Lbel,MON L'BEL DIAMANT. CREMA,,35990,115,,,
35105,Lbel,SET MON L'BEL DIAMANT,,149990,115,,,
35106,Lbel,SET AROMAS,,155000,116,,,
775,Yanbal,Biomilk Crema Corporal Soy Única EDL,,44000,4,,,
60117,Yanbal,Bolsa de Regalo (18x26x7 cm),,1900,4,,,
6278,Yanbal,Hydra-Lip Líquido Satinado Soft Pink,,33000,4,,,
770,Yanbal,Esmalte de Uñas Rosa Blush,,18150,4,,,
2210,Yanbal,Soy Única Colonia,,32000,4,,,
6038,Yanbal,YA! Labial Líquido Mate Paprika,,23100,5,,,
43365,Yanbal,Aretes Lovelle Blanc,,84900,5,,,
43364,Yanbal,Gargantilla Lovelle Blanc,,162900,5,,,
2216,Yanbal,Xiss Love Edition,,64500,5,,,
2217,Yanbal,Xool Love Edition,,64500,5,,,
2161,Yanbal,Selecto Eau de Toilette,,85000,5,,,
60116,Yanbal,Bolsa de Regalo Hombre (18x26x7 cm),,1900,5,,,
2203,Yanbal,Pasión Parfum,,119500,5,,,
2203,Yanbal,Pasión Parfum (Oferta Top + Regalo),,119500,7,,,
60117,Yanbal,Bolsa de Regalo,,1900,7,,,
2018,Yanbal,Ccori Rosé Parfum,,143400,8,,,
686,Yanbal,Loción Perfumada Ccori Rosé,,30000,8,,,
231,Yanbal,Ccori Parfum,,143400,8,,,
454,Yanbal,Loción Perfumada Ccori,,30000,8,,,
230,Yanbal,Gaïa Parfum (Oferta Millonaria),,119500,9,,,
685,Yanbal,Loción Perfumada Gaïa,,30000,9,,,
236,Yanbal,Liberatta Parfum,,168350,10,,,
2191,Yanbal,Ícono Eau de Parfum,,119400,11,,,
2202,Yanbal,Ícono Intense Eau de Parfum,,119400,11,,,
79903,Yanbal,Set Temptation Mystic (EDP + Loción),,122500,13,,,
233,Yanbal,Cielo Eau de Parfum,,129350,13,,,
668,Yanbal,Jabón en Barra Perfumado Cielo,,12500,13,,,
2211,Yanbal,Cielo en Rosa Eau de Parfum (+ Regalo),,99500,14,,,
39444,Yanbal,Aretes Orbe Dorezzi,,39000,23,,,
43052,Yanbal,Argollas Dorezzi Cristal,,55900,23,,,
43053,Yanbal,Argollas Platinium Cristal,,55900,23,,,
37176,Yanbal,Sortija Rivoli (Talla 6),,76100,23,,,
39786,Yanbal,Set Aretes Classy (5 pares),,81900,23,,,
43332,Yanbal,Set Aretes Classic Perlé (4 pares),,136900,23,,,
39784,Yanbal,Argollas Classy Dorezzi,,52900,23,,,
37387,Yanbal,Aretes Colgante Dorezzi,,42000,23,,,
6232,Yanbal,Full Powder Proof Mate (Tono 1),,62500,30,,,
6187,Yanbal,Paleta de Sombras Alma Rosé,,64500,33,,,
60054,Yanbal,Brocha Dual Sombras N° 201,,37200,33,,,
4683,Yanbal,Máscara Uniquecil Extra XL (Negro),,27000,33,,,
758,Yanbal,Ya! Labial Líquido Mate Dark Nude,,23100,36,,,
6135,Yanbal,Ya! Labial Hidratante Rojo Corazón (2x1),,35000,36,,,
5441,Yanbal,Ya! Barra Multiusos 3 en 1 Rosa,,35400,36,,,
6412,Yanbal,Ya! Máscara Dúo Multiusos,,32400,36,,,
5316,Yanbal,Delineador Retráctil para Ojos Negro,,27500,37,,,
5317,Yanbal,Delineador Retráctil para Ojos Marrón,,27500,37,,,
4802,Yanbal,Delineador en Lápiz para Cejas Marrón,,26400,37,,,
2043,Yanbal,Suero Concentrado Antioxidante Vitamina C,,89100,38,,,
157,Yanbal,Limpiador Energizante Detox Sentiva,,42000,38,,,
2048,Yanbal,Suero Concentrado Hidratante Ácido Hialurónico,,89100,39,,,
163,Yanbal,Suero Concentrado Antiedad Retinol,,105000,40,,,
6278,Yanbal,Hydra-Lip Líquido Satinado Soft Pink,,33000,41,,,
233,Yanbal,Cielo Eau de Parfum,,129350,52,,,
668,Yanbal,Jabón en Barra Perfumado Cielo,,12500,52,,,
2211,Yanbal,Cielo en Rosa Eau de Parfum,,99500,53,,,
6232,Yanbal,Full Powder Proof Mate Base en Polvo Tono 1,,62500,56,,,
6233,Yanbal,Full Powder Proof Mate Base en Polvo Tono 2,,62500,56,,,
6234,Yanbal,Full Powder Proof Mate Base en Polvo Tono 3,,62500,56,,,
6235,Yanbal,Full Powder Proof Mate Base en Polvo Tono 4,,62500,56,,,
6236,Yanbal,Full Powder Proof Mate Base en Polvo Tono 5,,62500,56,,,
6237,Yanbal,Full Powder Proof Mate Base en Polvo Tono 6,,62500,56,,,
6362,Yanbal,Serum Primer Relleno & Efecto Lift,,65400,56,,,
60056,Yanbal,Brocha Rubor e Iluminador N° 103,,58800,56,,,
6141,Yanbal,Rubor Compacto Mora Glow,,49000,57,,,
4018,Yanbal,Rubor Compacto Champagne,,49000,57,,,
4015,Yanbal,Rubor Compacto Rosa Irresistible,,49000,57,,,
4012,Yanbal,Rubor Compacto Petal Rose,,49000,57,,,
4017,Yanbal,Rubor Compacto Bronzage,,49000,57,,,
6361,Yanbal,Rubor Compacto Sunglow (Iluminador),,49000,57,,,
6142,Yanbal,Rubor Compacto Brownie,,49000,57,,,
6423,Yanbal,Polvos Sueltos Beige Universal,,54500,57,,,
6424,Yanbal,Polvos Sueltos Amarillo Universal,,54500,57,,,
6422,Yanbal,Polvos Sueltos Destello Universal,,54500,57,,,
5317,Yanbal,Delineador Retráctil en Gel Marrón,,27500,57,,,
5316,Yanbal,Delineador Retráctil en Gel Negro,,27500,57,,,
5319,Yanbal,Delineador Retráctil en Gel Verde,,27500,57,,,
5318,Yanbal,Delineador Retráctil en Gel Azul Profundo,,27500,57,,,
6238,Yanbal,Delineador Retráctil en Gel Celeste Metálico,,27500,57,,,
5472,Yanbal,Delineador Retráctil en Gel Blanco,,27500,57,,,
5104,Yanbal,Delineador Plumón Tattoo,,28000,57,,,
60053,Yanbal,Set de Brochas x4,,109800,57,,,
758,Yanbal,Ya! Labial Líquido Mate Dark Nude,,23100,62,,,
759,Yanbal,Ya! Labial Líquido Mate Capuccino,,23100,62,,,
760,Yanbal,Ya! Labial Líquido Mate Malva Rose,,23100,62,,,
763,Yanbal,Ya! Labial Líquido Mate Wine Red,,23100,62,,,
757,Yanbal,Ya! Labial Líquido Mate Peach,,23100,62,,,
6039,Yanbal,Ya! Labial Líquido Mate Terra Peach,,23100,62,,,
756,Yanbal,Ya! Labial Líquido Mate Nude Rosé,,23100,62,,,
6135,Yanbal,Ya! Labial Hidratante Rojo Corazón,,35000,63,,,
6134,Yanbal,Ya! Labial Hidratante Vino Para Mí,,35000,63,,,
6136,Yanbal,Ya! Labial Hidratante Marrón Chocolate,,35000,63,,,
6138,Yanbal,Ya! Labial Hidratante Fucsia Encendido,,35000,63,,,
6139,Yanbal,Ya! Labial Hidratante Alma Nude,,35000,63,,,
6137,Yanbal,Ya! Labial Hidratante Rosa Natural,,35000,63,,,
5441,Yanbal,Ya! Barra Multiusos 3 en 1 Rosa,,35400,63,,,
5442,Yanbal,Ya! Barra Multiusos 3 en 1 Bronce,,35400,63,,,
6260,Yanbal,Ya! Barra Multiusos 3 en 1 Marrón,,35400,63,,,
5443,Yanbal,Ya! Barra Multiusos 3 en 1 Coral,,35400,63,,,
6261,Yanbal,Ya! Barra Multiusos 3 en 1 Sunset Bronzer,,35400,63,,,
6412,Yanbal,Ya! Máscara Dúo Multiusos,,32400,63,,,
152,Yanbal,Hidratante Reparador Intensivo SPF 20,,97300,74,,,
151,Yanbal,Limpiador en Espuma,,62300,74,,,
79702,Yanbal,Set Extracto Divino (Limpiador + Hidratante),,114000,74,,,
60117,Yanbal,Bolsa de Regalo,,1900,74,,,
170,Yanbal,BB Lips Natural Pink,,33150,77,,,
1815,Yanbal,BB Lips Natural,,33150,77,,,
172,Yanbal,BB Lips Black Cherry,,33150,77,,,
176,Yanbal,BB Cream Matificante Claro,,105000,77,,,
174,Yanbal,BB Cream Hidratante Claro,,105000,77,,,
6399,Yanbal,BB Cream Antiedad Claro,,79300,77,,,
517,Yanbal,Total Block Jumbo SPF 100,,92400,80,,,
331,Yanbal,Total Block SPF 100,,57500,80,,,
344,Yanbal,Total Block Compacto SPF 100 (Crema),,65000,82,,,
515,Yanbal,Total Block Matificante SPF 100,,64000,84,,,
550,Yanbal,Total Block Active Defense SPF 50 (Tubo),,59400,86,,,
322,Yanbal,Protector Solar Rostro Anti-Edad SPF 50,,54000,88,,,
473,Yanbal,Body Spa Uña de Gato Crema Manos,,23400,90,,,
471,Yanbal,Body Spa Uña de Gato Gel Exfoliante,,39000,91,,,
506,Yanbal,Body Spa Quinua Crema Cuerpo,,41500,93,,,
313,Yanbal,Body Spa Lúcuma Crema Reafirmante,,43000,95,,,
424,Yanbal,Bio Milk Crema Corporal (Aromas varios),,39000,98,,,
416,Yanbal,Desodorante Effective Brisa Floral,,12000,102,,,
415,Yanbal,Desodorante Effective Original Roll-on,,12000,103,,,
2132,Yanbal,Colonia Niñas Petit Bijou,,44500,108,,,
2133,Yanbal,Colonia Niños Petit Bijou,,44500,109,,,
201,Yanbal,Solo Parfum para Hombre,,117500,112,,,
202,Yanbal,Solo Deep Parfum,,117500,114,,,
218,Yanbal,Ohm Parfum,,134400,116,,,
2154,Yanbal,Ohm Soul Eau de Parfum,,134400,117,,,
208,Yanbal,Dendur Parfum,,108000,120,,,
2151,Yanbal,Evoluzion Parfum,,105000,122,,,
2145,Yanbal,Arom Eau de Parfum,,102000,124,,,
2156,Yanbal,Arom Absolut Eau de Parfum,,102000,124,,,
490,Yanbal,Gel para Después de Afeitar Titanium,,26000,128,,,
487,Yanbal,Shampoo Control Caspa Titanium,,33000,128,,,
515,Yanbal,Total Block Matificante SPF 100 (Contraportada),,64000,134,,,
230,Yanbal,Gaïa Parfum (Contraportada),,119500,134,,,
202,Yanbal,Solo Parfum (Contraportada),,58000,134,,,
8943,LBel,BLEU FEMME,Parfum. Concentración muy alta.,119990,3,,Sí,https://catalogodigitalassets.somosbelcorp.com/CO/202603/L/productos/CO_200113633.jpg
35220,LBel,SET ENAMORA,Contiene: Bleu Femme y Bleu Intense. / Incluye: Bolsa grande.,130000,3,,Sí (set),https://catalogodigitalassets.somosbelcorp.com/CO/202603/L/productos/CO_SL0019353.jpg
1301,LBel,BLEU INTENSE. MINIPERFUME,Parfum. Concentración muy alta.,59990,5,,Sí,https://catalogodigitalassets.somosbelcorp.com/CO/202603/L/productos/CO_200108157.jpg
35213,LBel,BLEU INTENSE,Parfum. Concentración muy alta. / Gratis: Miniperfume 10 ml.,86990,5,,Sí (set),https://catalogodigitalassets.somosbelcorp.com/CO/202603/L/productos/CO_SL0019253.jpg
35317,LBel,BOLSA GRANDE,Bolsa de papel de 20 x 18 x 9 cm y capacidad máxima de 1 kg.,2400,5,,No,https://catalogodigitalassets.somosbelcorp.com/CO/202603/L/productos/CO_210108932.jpg
697,LBel,BLEU FEMME. LOCIÓN,Loción hidratante perfumada.,59990,6,,Sí,https://catalogodigitalassets.somosbelcorp.com/CO/202603/L/productos/CO_200116799.jpg
35221,LBel,SET BLEU FEMME 1,"Contiene: Bleu Femme, Crema Perfumada Corporal y Bolsa grande.",122000,6,,Sí (set),https://catalogodigitalassets.somosbelcorp.com/CO/202603/L/productos/CO_SL0019293.jpg
35222,LBel,SET BLEU FEMME 2,"Contiene: Bleu Femme, Crema Perfumada Corporal, Máscara Monumental (Noir) y Bolsa grande.",125000,7,,Sí (set),https://catalogodigitalassets.somosbelcorp.com/CO/202603/L/productos/CO_SL0019294.jpg
35333,LBel,PROMO: FLEUR ICON,"PROMOCIÓN: Por la compra de cada $99,000 en productos del catálogo L'Bel. No incluye promociones y/o bolsas. Válido hasta agotar existencias. / Parfum. Concentración muy alta.",10000,8,,Sí (promo),https://catalogodigitalassets.somosbelcorp.com/CO/202603/L/productos/CO_200117191.jpg
1618,LBel,FLEUR ICON,Parfum. Concentración muy alta.,119990,9,,Sí,https://catalogodigitalassets.somosbelcorp.com/CO/202603/L/productos/CO_200117191.jpg
7621,LBel,MITHYKA. CREMA,Crema perfumada corporal.,59990,11,,Sí,https://catalogodigitalassets.somosbelcorp.com/CO/202603/L/productos/CO_200119378.jpg
2277,LBel,MITHYKA. MINIPERFUME,Eau de parfum. Concentración alta.,59990,11,,Sí,https://catalogodigitalassets.somosbelcorp.com/CO/202603/L/productos/CO_200083920.jpg
35197,LBel,MITHYKA,"Eau de parfum. Concentración alta. / Gratis: Miniperfume Mithyka 10 ml, Crema Perfumada Corporal 130 ml y Bolsa grande.",114990,11,,Sí (set),https://catalogodigitalassets.somosbelcorp.com/CO/202603/L/productos/CO_SL0019397.jpg
21058,LBel,MITHYKA L'ENCANT,Parfum. Concentración alta.,136990,13,,Sí,https://catalogodigitalassets.somosbelcorp.com/CO/202603/L/productos/CO_200115820.jpg
35235,LBel,SET MITHYKA L'ENCANT,"Contiene: Mithyka L'Encant, Spécialiste Antimanchas Suero Ultraconcentrado y Bolsa grande.",140000,13,,Sí (set),https://catalogodigitalassets.somosbelcorp.com/CO/202603/L/productos/CO_SL0019398.jpg
7538,LBel,MISS L'BEL ELEGANCE,Parfum. Concentración muy alta.,119990,15,,Sí,https://catalogodigitalassets.somosbelcorp.com/CO/202603/L/productos/CO_200119263.jpg
7555,LBel,MISS L'BEL ELEGANCE. CREMA,Crema perfumada corporal.,59990,15,,Sí,https://catalogodigitalassets.somosbelcorp.com/CO/202603/L/productos/CO_200119267.jpg
35278,LBel,SET MISS L'BEL ELEGANCE,"Contiene: Miss L'Bel Elegance, Crema Perfumada Corporral, Labial Forever Barra (Rouge passion) y Bolsa grande.",125000,15,,Sí (set),https://catalogodigitalassets.somosbelcorp.com/CO/202603/L/productos/CO_SL0019296.jpg
1285,LBel,FLEUR DIVINE,Parfum. Concentración muy alta.,119990,16,,Sí,https://catalogodigitalassets.somosbelcorp.com/CO/202603/L/productos/CO_200117103.jpg
1920,LBel,BLEU FEMME CAPRI,Parfum. Concentración alta.,119990,16,,Sí,https://catalogodigitalassets.somosbelcorp.com/CO/202603/L/productos/CO_200117274.jpg
9765,LBel,MISS L'BEL,Parfum. Concentración alta.,119990,17,,Sí,https://catalogodigitalassets.somosbelcorp.com/CO/202603/L/productos/CO_200113646.jpg
4694,LBel,MISS L'BEL. LOCIÓN,Loción hidratante perfumada.,59990,17,,Sí,https://catalogodigitalassets.somosbelcorp.com/CO/202603/L/productos/CO_200118093.jpg
35223,LBel,SET MISS L'BEL,"Contiene: Miss L'Bel, Loción Hidratante Perfumada y Bolsa grande.",122000,17,,Sí (set),https://catalogodigitalassets.somosbelcorp.com/CO/202603/L/productos/CO_SL0019297.jpg
19782,LBel,FLEUR L'BEL,Parfum. Concentración muy alta.,82990,19,,Sí,https://catalogodigitalassets.somosbelcorp.com/CO/202603/L/productos/CO_200111319.jpg
7622,LBel,LIASSON. CREMA,Crema perfumada corporal.,59990,20,,Sí,https://catalogodigitalassets.somosbelcorp.com/CO/202603/L/productos/CO_200119379.jpg
35195,LBel,LIASSON,Parfum. Concentración muy alta. / Gratis: Crema Perfumada Corporal Liasson 130 ml.,148990,20,,Sí (set),https://catalogodigitalassets.somosbelcorp.com/CO/202603/L/productos/CO_SL0019363.jpg
18530,LBel,LIASSON. MINIPERFUME,Parfum. Concentración muy alta.,59990,21,,Sí,https://catalogodigitalassets.somosbelcorp.com/CO/202603/L/productos/CO_200092313.jpg
35196,LBel,SET LIASSON,Contiene: Liasson y Miniperfume. / Gratis: Crema Perfumada Corporal Liasson 130 ml.,155000,21,,Sí (set),https://catalogodigitalassets.somosbelcorp.com/CO/202603/L/productos/CO_SL0019364.jpg
7699,LBel,SATIN VIOLET. CREMA,Crema perfumada corporal.,59990,23,,Sí,https://catalogodigitalassets.somosbelcorp.com/CO/202603/L/productos/CO_200119413.jpg
