codigo,catalogo,producto,descripcion,precio,pagina,descuento,tipo_oferta,imagen
35129,Esika,SET IMPREDECIBLE,"Contiene: Impredecible, Crema para manos Impredecible, Colonia Pink Blossom y Bolsa.",93990,24,,Sí (set),https://catalogodigitalassets.somosbelcorp.com/CO/202603/E/productos/CO_SE0016883.jpg
21133,Esika,CITY LOVE,Parfum.,89990,25,,Sí,https://catalogodigitalassets.somosbelcorp.com/CO/202603/E/productos/CO_200115979.jpg
35047,Esika,SET CITY LOVE,"Contiene: City Love, Crema perfumada City Love, Colonia Golden Vanilla y Bolsa.",93990,25,,Sí (set),https://catalogodigitalassets.somosbelcorp.com/CO/202603/E/productos/CO_SE0016792.jpg
8134,Esika,CITY LOVE. CREMA PERFUMADA CORPORAL,,25990,25,,Sí (set),https://catalogodigitalassets.somosbelcorp.com/CO/202603/E/productos/CO_200119793.jpg
21128,Esika,EXPRESSION MAGIC,Eau de parfum. / Gratis: Roll-on Expression Sens 50ml.,48228,26,,Sí (set),https://catalogodigitalassets.somosbelcorp.com/CO/202603/E/productos/CO_SE0016884.jpg
35013,Esika,EXPRESSION SENS,Eau de parfum. / Gratis: Roll-on Expression Sens 50ml.,48228,27,,Sí (set),https://catalogodigitalassets.somosbelcorp.com/CO/202603/E/productos/CO_SE0016885.jpg
8264,Esika,EXPRESSION,Eau de parfum.,76990,28,,Sí,https://catalogodigitalassets.somosbelcorp.com/CO/202603/E/productos/CO_200086432.jpg
35010,Esika,SET EXPRESSION,"Contiene: Expression, Crema perfumada Expression, Talco perfumado Expression, Roll-on Expression y Bolsa.",79990,29,,Sí (set),https://catalogodigitalassets.somosbelcorp.com/CO/202603/E/productos/CO_SE0016857.jpg
7698,Esika,EXPRESSION. CREMA PERFUMADA CORPORAL,,25990,29,,Sí (set),https://catalogodigitalassets.somosbelcorp.com/CO/202603/E/productos/CO_200119411.jpg
19728,Esika,EXPRESSION CELEBRATE,Eau de parfum.,76990,30,,Sí,https://catalogodigitalassets.somosbelcorp.com/CO/202603/E/productos/CO_200114940.jpg
35045,Esika,SET EXPRESSION CELEBRATE,"Contiene: Expression Celebrate, Colonia Caramel Bliss y Bolsa.",78990,30,,Sí (set),https://catalogodigitalassets.somosbelcorp.com/CO/202603/E/productos/CO_SE0016886.jpg
4947,Esika,FANTASÍA AZUL INFINITO,Eau de parfum.,75990,31,,Sí,https://catalogodigitalassets.somosbelcorp.com/CO/202603/E/productos/CO_200118219.jpg
35107,Esika,SET FANTASÍA AZUL INFINITO,"Contiene: Fantasía Azul Infinito, Talco perfumado Fantasía Azul Infinito, Roll-on Fantasía Azul Infinito y Bolsa.",78990,31,,Sí (set),https://catalogodigitalassets.somosbelcorp.com/CO/202603/E/productos/CO_SE0016887.jpg
355,Esika,FIORI,Eau de toilette.,58990,32,,Sí,https://catalogodigitalassets.somosbelcorp.com/CO/202603/E/productos/CO_200106346.jpg
8624,Esika,DREAM NOVA,Eau de parfum.,67990,32,,Sí,https://catalogodigitalassets.somosbelcorp.com/CO/202603/E/productos/CO_200120154.jpg
17380,Esika,RED INTENSE,Eau de parfum.,67990,33,,Sí,https://catalogodigitalassets.somosbelcorp.com/CO/202603/E/productos/CO_200091295.jpg
5088,Esika,GRAZZIA,Eau de parfum.,39990,34,,Sí,https://catalogodigitalassets.somosbelcorp.com/CO/202603/E/productos/CO_200118321.jpg
1421,Esika,YOU 90 ML,Eau de toilette.,75990,36,,Sí,https://catalogodigitalassets.somosbelcorp.com/CO/202603/E/productos/CO_200104254.jpg
1180,Esika,YOU 50 ML,Eau de toilette.,58990,37,,Sí,https://catalogodigitalassets.somosbelcorp.com/CO/202603/E/productos/CO_200106392.jpg
35028,Esika,SET YOU,"Contiene: You 90 ml, You 50 ml, Roll-on You y Bolsa.",79990,37,,Sí (set),https://catalogodigitalassets.somosbelcorp.com/CO/202603/E/productos/CO_SE0016836.jpg
35029,Esika,YOU LIVE,Eau de toilette. / Gratis: You 50 ml.,69990,38,,Sí (set),https://catalogodigitalassets.somosbelcorp.com/CO/202603/E/productos/CO_SE0016818.jpg
35041,Esika,YOU GOOD VIBES,Eau de toilette. / Gratis: You 50 ml.,69990,39,,Sí (set),https://catalogodigitalassets.somosbelcorp.com/CO/202603/E/productos/CO_SE0016819.jpg
35030,Esika,YOU EMOTION,Eau de toilette. / Gratis: You 50ml.,69990,39,,Sí (set),https://catalogodigitalassets.somosbelcorp.com/CO/202603/E/productos/CO_SE0016888.jpg
3568,Esika,HIDRACOLOR MATTE. - NUDE LATTE,Labial líquido mate de larga duración.,20990,40,,Sí (set),"https://catalogodigitalassets.somosbelcorp.com/CO/202603/E/productos/CO_200117757.jpg, https://catalogodigitalassets.somosbelcorp.com/CO/202603/E/productos/bulk/CO_200117757_B.jpg"
10423,Esika,COLORFIX LABIAL 24H. - VINO LATIDO,Labial mate 24H a prueba de todo.,16990,40,,Sí (set),"https://catalogodigitalassets.somosbelcorp.com/CO/202603/E/productos/CO_200121295.jpg, https://catalogodigitalassets.somosbelcorp.com/CO/202603/E/productos/bulk/CO_200121295_B.jpg"
5462,Esika,COLORFIX DUO TATTOO. - ROJO VALIENTE,Labial 36H.,24990,40,,Sí (set),"https://catalogodigitalassets.somosbelcorp.com/CO/202603/E/productos/CO_200118479.jpg, https://catalogodigitalassets.somosbelcorp.com/CO/202603/E/productos/bulk/CO_200118479_B.jpg"
7085,Esika,LABIAL HIDRAGEL. - ROSA ASOMBROSA,Labial gel hidratante.,15990,40,,Sí (set),"https://catalogodigitalassets.somosbelcorp.com/CO/202603/E/productos/CO_200119029.jpg, https://catalogodigitalassets.somosbelcorp.com/CO/202603/E/productos/bulk/CO_200119029_B.jpg"
35189,Esika,PROMO: DELINEADOR EN LÁPIZ PARA LABIOS. - ROJO FUERZA,PROMOCIÓN: Por la compra de un labial entre las páginas 40 y 55. No aplican demostradores ni otras promociones. / Trazos suaves de alta pigmentación.,7000,41,,Sí (promo),"https://catalogodigitalassets.somosbelcorp.com/CO/202603/E/productos/CO_210096235.jpg, https://catalogodigitalassets.somosbelcorp.com/CO/202603/E/productos/bulk/CO_210096235_B.jpg"
2375,Esika,COLORFIX LIQUID TATTOO. - ROSA CHIC,Labial líquido mate 24H.,20990,41,,Sí (set),"https://catalogodigitalassets.somosbelcorp.com/CO/202603/E/productos/CO_200117405.jpg, https://catalogodigitalassets.somosbelcorp.com/CO/202603/E/productos/bulk/CO_200117405_B.jpg"
4525,Esika,LABIAL ADDICTION MATTE. - VINO ADICTIVO,Labial mate hidratante.,17990,41,,Sí (set),"https://catalogodigitalassets.somosbelcorp.com/CO/202603/E/productos/CO_200117939.jpg, https://catalogodigitalassets.somosbelcorp.com/CO/202603/E/productos/bulk/CO_200117939_B.jpg"
10630,Esika,COLORFIX DUO TATTOO EDICIÓN ESPECIAL. - ROJO CELEBRACIÓN,Labial 36H.,19990,50,,Sí (set),"https://catalogodigitalassets.somosbelcorp.com/CO/202603/E/productos/CO_200121515.jpg, https://catalogodigitalassets.somosbelcorp.com/CO/202603/E/productos/bulk/CO_200121515_B.jpg"
35061,Esika,MÁSCARA MEGA FULL SIZE APA. - NEGRO APA,Máscara efecto largo extremo a prueba de agua.,29990,57,,Sí (set),"https://catalogodigitalassets.somosbelcorp.com/CO/202603/E/productos/CO_200117468.jpg, https://catalogodigitalassets.somosbelcorp.com/CO/202603/E/productos/bulk/CO_200117468_B.jpg"
2630,Esika,SET MEGA FULL SIZE APA. - NEGRO APA,Contiene: Máscara Mega Full Size APA (Negro APA) y Pincel Eye Pro (Negro extremo).,23931,57,,Sí (set),"https://catalogodigitalassets.somosbelcorp.com/CO/202603/E/productos/CO_SE0016539.jpg, https://catalogodigitalassets.somosbelcorp.com/CO/202603/E/productos/bulk/CO_SE0016539_B.jpg"
9093,Esika,MÁSCARA MEGA FULL SIZE CURVE. - NEGRO,Máscara efecto largo extremo y mantenimiento del rizado.,29990,58,,Sí (1x 2x),"https://catalogodigitalassets.somosbelcorp.com/CO/202603/E/productos/CO_200120373.jpg, https://catalogodigitalassets.somosbelcorp.com/CO/202603/E/productos/bulk/CO_200120373_B.jpg"
2078,Esika,MEGA FULL SIZE EXTENDER PRIMER. - NEGRO,Primer de pestañas negro efecto largo y cuidado.,29990,59,,Sí (1x 2x),"https://catalogodigitalassets.somosbelcorp.com/CO/202603/E/productos/CO_200117345.jpg, https://catalogodigitalassets.somosbelcorp.com/CO/202603/E/productos/bulk/CO_200117345_B.jpg"
3621,Esika,PINCEL EYE PRO. - BLANCO INSPIRACIÓN,Delineador líquido intenso.,24990,60,,Sí (1x 2x 3x),"https://catalogodigitalassets.somosbelcorp.com/CO/202603/E/productos/CO_200117774.jpg, https://catalogodigitalassets.somosbelcorp.com/CO/202603/E/productos/bulk/CO_200117774_B.jpg"
3688,Esika,PLUMÓN EYE PRO. - MORADO AMARETH,Delineador líquido intenso.,24990,61,,Sí (1x 2x 3x),"https://catalogodigitalassets.somosbelcorp.com/CO/202603/E/productos/CO_200117791.jpg, https://catalogodigitalassets.somosbelcorp.com/CO/202603/E/productos/bulk/CO_200117791_B.jpg"
6186,Esika,DELINEADOR EN LÁPIZ PARA OJOS. - PLATEADO EXITOSA,Pigmentación profesional y máxina fijación.,19990,63,,Sí (set),"https://catalogodigitalassets.somosbelcorp.com/CO/202603/E/productos/CO_210107850.jpg, https://catalogodigitalassets.somosbelcorp.com/CO/202603/E/productos/bulk/CO_210107850_B.jpg"
19564,Esika,DELINEADOR LÁPIZ GEL. - MARRÓN INVENCIBLE,Delineador lápiz efecto gel de larga duración.,19990,63,,Sí (set),"https://catalogodigitalassets.somosbelcorp.com/CO/202603/E/productos/CO_210101752.jpg, https://catalogodigitalassets.somosbelcorp.com/CO/202603/E/productos/bulk/CO_210101752_B.jpg"
10306,Esika,DELINEADOR EN LÁPIZ PARA CEJAS. - CAFÉ AUTÉNTICO,Trazos suaves de alta pigmentación.,19990,63,,Sí (set),"https://catalogodigitalassets.somosbelcorp.com/CO/202603/E/productos/CO_210095995.jpg, https://catalogodigitalassets.somosbelcorp.com/CO/202603/E/productos/bulk/CO_210095995_B.jpg"
10573,Esika,DELINEADOR EN LÁPIZ PARA LABIOS. - ROSA AUTÉNTICA,Trazos suaves de alta pigmentación.,19990,63,,Sí (set),"https://catalogodigitalassets.somosbelcorp.com/CO/202603/E/productos/CO_210096239.jpg, https://catalogodigitalassets.somosbelcorp.com/CO/202603/E/productos/bulk/CO_210096239_B.jpg"
7851,Esika,COLORFIX PLUMÓN TATTOO. - NEGRO,Delineador de ojos punta fina a prueba de agua.,21990,64,,Sí,"https://catalogodigitalassets.somosbelcorp.com/CO/202603/E/productos/CO_210108983.jpg, https://catalogodigitalassets.somosbelcorp.com/CO/202603/E/productos/bulk/CO_210108983_B.jpg"
18041,Esika,ESTUCHE 4 EN 1 PARA OJOS Y CEJAS,Sombras para ojos y cejas - Cera fijadora de cejas - Delineador de ojos.,41990,65,,Sí,https://catalogodigitalassets.somosbelcorp.com/CO/202603/E/productos/CO_200091875.jpg
17949,Esika,MÁSCARA TINT BROW PRO. - CASTAÑO CLARO,Máscara gel para cejas semi-permanente.,28990,65,,Sí (set),"https://catalogodigitalassets.somosbelcorp.com/CO/202603/E/productos/CO_200109581.jpg, https://catalogodigitalassets.somosbelcorp.com/CO/202603/E/productos/bulk/CO_200109581_B.jpg"
19801,Esika,MINI PALETA EYE PRO. - BERRY CHIC,Cuarteto de sombras de alta pigmentación.,38990,66,,Sí (set),"https://catalogodigitalassets.somosbelcorp.com/CO/202603/E/productos/CO_210105017.jpg, https://catalogodigitalassets.somosbelcorp.com/CO/202603/E/productos/bulk/CO_210105017_B.jpg"
7847,Esika,PALETA EYE PRO. - TROPICAL MOOD,Sombras de alta pigmentación.,49990,67,,Sí (set),"https://catalogodigitalassets.somosbelcorp.com/CO/202603/E/productos/CO_200119618.jpg, https://catalogodigitalassets.somosbelcorp.com/CO/202603/E/productos/bulk/CO_200119618_B.jpg"
21207,Esika,HIDRA PERFECTION. - CLARO 1,Corrector facial líquido de alta cobertura.,19990,69,,Sí (set),"https://catalogodigitalassets.somosbelcorp.com/CO/202603/E/productos/CO_200116065.jpg, https://catalogodigitalassets.somosbelcorp.com/CO/202603/E/productos/bulk/CO_200116065_B.jpg"
8719,Esika,COLORFIX BASE. - 110-C,Base de larga duración FPS30.,35990,70,,Sí (set),"https://catalogodigitalassets.somosbelcorp.com/CO/202603/E/productos/CO_200120189.jpg, https://catalogodigitalassets.somosbelcorp.com/CO/202603/E/productos/bulk/CO_200120189_B.jpg"
6050,Esika,BASE NATURAL MATTE. - 110-C,Base matificante FPS15.,35990,71,,Sí (set),"https://catalogodigitalassets.somosbelcorp.com/CO/202603/E/productos/CO_200118660.jpg, https://catalogodigitalassets.somosbelcorp.com/CO/202603/E/productos/bulk/CO_200118660_B.jpg"
7833,Esika,DESMAQUILLADOR BÍFASICO 40ML,"Desmaquillador de maquillaje APA para rostro, ojos y labios.",18600,73,,Sí,https://catalogodigitalassets.somosbelcorp.com/CO/202603/E/productos/CO_200119598.jpg
35043,Esika,DESMAQUILLADOR BIFÁSICO,"Desmaquillador de maquillaje APA para rostro, ojos y labios. / Gratis: Desmaquillador Bífasico 40ml.",37990,73,,Sí (set),https://catalogodigitalassets.somosbelcorp.com/CO/202603/E/productos/CO_SE0016889.jpg
6773,Esika,COLORFIX POLVOS 32H. - 110-C,Polvo facial de alta cobertura.,37990,74,,Sí (set),"https://catalogodigitalassets.somosbelcorp.com/CO/202603/E/productos/CO_200118993.jpg, https://catalogodigitalassets.somosbelcorp.com/CO/202603/E/productos/bulk/CO_200118993_B.jpg"
8415,Esika,RUBOR COLOR STICK PRO. - CANELA ENCANTO,Rubor en barra con brocha.,33990,76,,Sí (set),"https://catalogodigitalassets.somosbelcorp.com/CO/202603/E/productos/CO_210109673.jpg, https://catalogodigitalassets.somosbelcorp.com/CO/202603/E/productos/bulk/CO_210109673_B.jpg"
19884,Esika,PERLAS BRONZE. - DORADAS,Polvos faciales en perlas efecto bronceado.,39990,78,,Sí (set),"https://catalogodigitalassets.somosbelcorp.com/CO/202603/E/productos/CO_200115053.jpg, https://catalogodigitalassets.somosbelcorp.com/CO/202603/E/productos/bulk/CO_200115053_B.jpg"
4511,Esika,ESMALTE FULL COLOR PRO. - SANGRE LATINA,Esmalte para uñas multibeneficios.,17990,79,,Sí (set),"https://catalogodigitalassets.somosbelcorp.com/CO/202603/E/productos/CO_200113322.jpg, https://catalogodigitalassets.somosbelcorp.com/CO/202603/E/productos/bulk/CO_200113322_B.jpg"
21213,Esika,MULTI ACCIÓN MAX. SUPREME 8 EN 1. CREMA,Crema facial antiedad.,28990,81,,Sí,https://catalogodigitalassets.somosbelcorp.com/CO/202603/E/productos/CO_200116071.jpg
6830,Esika,MULTI ACCIÓN MAX. SUPREME 8 EN 1. SUERO,Suero facial antiedad.,57990,81,,Sí,https://catalogodigitalassets.somosbelcorp.com/CO/202603/E/productos/CO_200119003.jpg
1688,Esika,TRIPLE ACCIÓN MAX. CONTORNO OJOS,Crema para el contorno de ojos.,25990,83,,Sí,https://catalogodigitalassets.somosbelcorp.com/CO/202603/E/productos/CO_200117220.jpg
21106,Esika,TRIPLE ACCIÓN MAX. LIMPIADORA FACIAL EN GEL,Limpiador facial en gel.,25990,83,,Sí,https://catalogodigitalassets.somosbelcorp.com/CO/202603/E/productos/CO_200115934.jpg
21488,Esika,TRIPLE ACCIÓN MAX. CREMA ACLARANT,Crema facial con efecto aclarador.,26990,85,,Sí,https://catalogodigitalassets.somosbelcorp.com/CO/202603/E/productos/CO_200116476.jpg
6649,Esika,TRIPLE ACCIÓN MAX. LIMPIADORA ANTI IMPERFECCIONES,Limpiadora facial en gel.,22990,86,,Sí,https://catalogodigitalassets.somosbelcorp.com/CO/202603/E/productos/CO_200118932.jpg
5392,Esika,TRIPLE ACCIÓN MAX. CREMA ANTI IMPERFECCIONES,Crema hidratante matificante en gel para rostro.,23990,87,,Sí,https://catalogodigitalassets.somosbelcorp.com/CO/202603/E/productos/CO_200118457.jpg
6409,Esika,TRIPLE ACCIÓN MAX. SUERO ANTI IMPERFECCIONES,Suero facial.,32990,87,,Sí,https://catalogodigitalassets.somosbelcorp.com/CO/202603/E/productos/CO_200118765.jpg
20041,Esika,TRIPLE ACCIÓN MAX. SÉRUM HYDRA MAX,Sérum facial hidratante.,24990,88,,Sí (set),https://catalogodigitalassets.somosbelcorp.com/CO/202603/E/productos/CO_200115300.jpg
20877,Esika,TRIPLE ACCIÓN MAX. ÓLEO VITAMINA C,Óleo facial.,24990,88,,Sí (set),https://catalogodigitalassets.somosbelcorp.com/CO/202603/E/productos/CO_200115589.jpg
2698,Esika,TRIPLE ACCIÓN MAX. SÉRUM ANTIEDAD,Suero facial.,24990,89,,Sí (set),https://catalogodigitalassets.somosbelcorp.com/CO/202603/E/productos/CO_200117505.jpg
21199,Esika,TRIPLE ACCIÓN MAX. HIDRA NUTRITIVA 25+ 200G,Crema hidratante facial multibeneficios.,35990,90,,Sí (set),https://catalogodigitalassets.somosbelcorp.com/CO/202603/E/productos/CO_200116054.jpg
21201,Esika,TRIPLE ACCIÓN MAX. HIDRA REAFIRMANTE 40+ 200G,Crema hidratante facial multibeneficios.,35990,90,,Sí (set),https://catalogodigitalassets.somosbelcorp.com/CO/202603/E/productos/CO_200116056.jpg
21203,Esika,TRIPLE ACCIÓN MAX. HIDRA REPARADORA 55+ 200G,Crema hidratante facial multibeneficios.,35990,91,,Sí (set),https://catalogodigitalassets.somosbelcorp.com/CO/202603/E/productos/CO_200116058.jpg
21397,Esika,TRIPLE ACCIÓN MAX. SUERO ACLARANT,Suero facial antimanchas.,49990,92,,Sí,https://catalogodigitalassets.somosbelcorp.com/CO/202603/E/productos/CO_200116339.jpg
35051,Esika,SET 25+,Contiene: Crema hidratante y Suero antimanchas.,51990,92,,Sí (set),https://catalogodigitalassets.somosbelcorp.com/CO/202603/E/productos/CO_SE0016797.jpg
21198,Esika,TRIPLE ACCIÓN MAX. HIDRA NUTRITIVA 25+ 120G,Crema hidratante facial multibeneficios.,26990,92,,Sí (set),https://catalogodigitalassets.somosbelcorp.com/CO/202603/E/productos/CO_200116053.jpg
35053,Esika,SET 40+,Contiene: Crema hidratante y Suero antimanchas.,51990,93,,Sí (set),https://catalogodigitalassets.somosbelcorp.com/CO/202603/E/productos/CO_SE0016798.jpg
21200,Esika,TRIPLE ACCIÓN MAX. HIDRA REAFIRMANTE 40+ 120G,Crema hidratante facial multibeneficios.,26990,93,,Sí (set),https://catalogodigitalassets.somosbelcorp.com/CO/202603/E/productos/CO_200116055.jpg
21202,Esika,TRIPLE ACCIÓN MAX. HIDRA REPARADORA 55+ 120G,Crema hidratante facial multibeneficios.,26990,93,,Sí (set),https://catalogodigitalassets.somosbelcorp.com/CO/202603/E/productos/CO_200116057.jpg
35052,Esika,SET 55+,Contiene: Crema hidratante y Suero antimanchas.,51990,93,,Sí (set),https://catalogodigitalassets.somosbelcorp.com/CO/202603/E/productos/CO_SE0016799.jpg
8321,Esika,PERFECT BLOCK. MULTIPROTECTOR ROSTRO ACABADO MATE,Multiprotector solar para rostro en loción FPS50.,35990,95,,Sí,https://catalogodigitalassets.somosbelcorp.com/CO/202603/E/productos/CO_200119959.jpg
21238,Esika,TRIPLE ACCIÓN MAX. PROTECTOR SOLAR ANTIEDAD,Protector solar facial en loción FPS 100.,36990,95,,Sí,https://catalogodigitalassets.somosbelcorp.com/CO/202603/E/productos/CO_200116108.jpg
8397,Esika,PERFECT BLOCK. MULTIPROTECTOR ROSTRO Y CUERPO,Multiprotector solar para rostro y cuerpo.,49990,95,,Sí,https://catalogodigitalassets.somosbelcorp.com/CO/202603/E/productos/CO_200119956.jpg
7243,Esika,TRIPLE ACCIÓN MAX. PROTECTOR SOLAR ANTIMANCHAS. - CLARO,Protector solar facial antimanchas con color.,37990,95,,Sí (set),"https://catalogodigitalassets.somosbelcorp.com/CO/202603/E/productos/CO_200119076.jpg, https://catalogodigitalassets.somosbelcorp.com/CO/202603/E/productos/bulk/CO_200119076_B.jpg"
35171,Esika,COLECCIÓN MAJESTIC SPARK. PENDIENTES,En baño de oro de 24 k con cristales. De 4.5 cm.,75990,96,,Sí,https://catalogodigitalassets.somosbelcorp.com/CO/202603/E/productos/CO_210110378.jpg
35172,Esika,COLECCIÓN MAJESTIC SPARK. SET DE ARETES X2,En baño de oro de 24 k con cristales. Arete más largo de 2.9 cm.,55990,96,,Sí,https://catalogodigitalassets.somosbelcorp.com/CO/202603/E/productos/CO_210110379.jpg
35162,Esika,RELOJ SHINNY HEARTS,Caja de cuero y Pu. Incluye detalles glitter y corazón en el dial. Nuestros relojes cuentan con garantía de 6 meses y vienen con estuche.,139990,97,,Sí,https://catalogodigitalassets.somosbelcorp.com/CO/202603/E/productos/CO_210108425.jpg
35169,Esika,COLECCIÓN MAJESTIC SPARK. SET,(Collar + Aretes) En baño de oro de 24 k con cristales. Collar de 42 a 49 cm.,105990,97,,Sí,https://catalogodigitalassets.somosbelcorp.com/CO/202603/E/productos/CO_210110376.jpg
35170,Esika,COLECCIÓN MAJESTIC SPARK. PULSERA,En baño de oro de 24 k con cristales. De 17 a 21 cm.,89990,97,,Sí,https://catalogodigitalassets.somosbelcorp.com/CO/202603/E/productos/CO_210110377.jpg
35138,Esika,SET DE ARETES X4 DRIEDT,En baño de oro de 24 k y doble baño de plata. Aretes de 0.8 cm.,58990,98,,Sí,https://catalogodigitalassets.somosbelcorp.com/CO/202603/E/productos/CO_210099769.jpg
35153,Esika,PULSERA MISTIC CHAIN,En doble baño de plata. Con piedras de alta bijouterie y cristales. De 21 cm de diámetro.,99990,98,,Sí,https://catalogodigitalassets.somosbelcorp.com/CO/202603/E/productos/CO_210103079.jpg
35164,Esika,SET PRETTY MOM,(Collar + Aretes) En doble baño de plata. Con piedras facetadas y pintado a mano. Collar de 42 a 49 cm.,92990,98,,Sí,https://catalogodigitalassets.somosbelcorp.com/CO/202603/E/productos/CO_210109104.jpg
35165,Esika,ANILLO LOVE TO LOVE SILVER. - TALLA 6,En doble baño de plata. Con cristales.,59990,98,,Sí (set),"https://catalogodigitalassets.somosbelcorp.com/CO/202603/E/productos/CO_210110164.jpg, https://catalogodigitalassets.somosbelcorp.com/CO/202603/E/productos/bulk/CO_210110164_B.jpg"
35178,Esika,SET WING OF LIGHT,(Collar + Aretes) En doble baño de plata. Collar de 42 a 49 cm. Dije de 1.2 cm.,54990,99,,Sí,https://catalogodigitalassets.somosbelcorp.com/CO/202603/E/productos/CO_210110442.jpg
35159,Esika,RELOJ DUAL TREND,Correas intercambiables: de metal y de cuero con Pu. Incluye cristales. Nuestros relojes cuentan con garantía de 6 meses y vienen con estuche.,212990,99,,Sí,https://catalogodigitalassets.somosbelcorp.com/CO/202603/E/productos/CO_210108150.jpg
35156,Esika,SET DE ARETES X3 MODERN CLASSICS,En baño de oro de 24 k y doble baño de plata. Aretes más largos de 2.1 cm.,49990,99,,Sí,https://catalogodigitalassets.somosbelcorp.com/CO/202603/E/productos/CO_210105844.jpg
35155,Esika,SET DE ARETES X3 PERFECT PEARLS,"En baño de oro de 24 k, con perlas Finart. Arete más largo de 2.9 cm.",69990,100,,Sí,https://catalogodigitalassets.somosbelcorp.com/CO/202603/E/productos/CO_210105806.jpg
35182,Esika,RELOJ LUNA NOVA,Caja de metal color dorado de 3.6 cm. Correa de metal de 24 cm. Nuestros relojes cuentan con garantía de 6 meses y vienen con estuche.,221990,100,,Sí,https://catalogodigitalassets.somosbelcorp.com/CO/202603/E/productos/CO_210110528.jpg
35163,Esika,SET UNDER THE MOON,(Collar + Aretes) En baño de oro de 24 k. Con cristales. Collar de 42 a 49 cm. Dije de 1.8 cm. Aretes de 2.6 cm.,99990,100,,Sí,https://catalogodigitalassets.somosbelcorp.com/CO/202603/E/productos/CO_210109094.jpg
35173,Esika,SET DE ARETES X5 SILVER ICONS,En doble baño de plata certificada con cristales. Aretes más largos de 2.8 cm.,135000,101,,No,https://catalogodigitalassets.somosbelcorp.com/CO/202603/E/productos/CO_210110395.jpg
35190,Esika,PROMO: SET DE ARETES X5 SILVER ICONS,"PROMOCIÓN: Por la compra de cualquier producto de Maquillaje, Fragancias y/o Accesorios. / En doble baño de plata certificada con cristales. Aretes más largos de 2.8 cm.",48990,101,,Sí (promo),https://catalogodigitalassets.somosbelcorp.com/CO/202603/E/productos/CO_210110395.jpg
35186,Esika,SET DE ARETES X5 EXQUISITE HEART,"En baño de oro de 24 k, doble baño de plata certificada y perlas Finart. Aretes más largos de 5 cm.",85990,102,,Sí,https://catalogodigitalassets.somosbelcorp.com/CO/202603/E/productos/CO_210111947.jpg
35157,Esika,SET DE ARETES X5 CRYSTAL WISHES,"En baño de oro de 24 k y doble baño de plata. Con perlas Finart, cristales y piedras facetadas.",91990,102,,Sí,https://catalogodigitalassets.somosbelcorp.com/CO/202603/E/productos/CO_210107598.jpg
35158,Esika,SET DE ARETES X5 SPARKLING DANCE,"En baño de oro de 24 k y doble baño de plata, con perlas Finart y cristales. Arete más largo de 5 cm.",89990,102,,Sí,https://catalogodigitalassets.somosbelcorp.com/CO/202603/E/productos/CO_210107601.jpg
35174,Esika,SET MYSTIC CHARMS,(Collar + Aretes) En baño de oro de 24 k. Collar de 42 a 49 cm.,59990,103,,Sí,https://catalogodigitalassets.somosbelcorp.com/CO/202603/E/productos/CO_210110407.jpg
35176,Esika,SET NIGHT OF LUCK,(Collar + Aretes) En baño de plata. Collar de 42 a 49 cm.,49990,103,,Sí,https://catalogodigitalassets.somosbelcorp.com/CO/202603/E/productos/CO_210110409.jpg
35175,Esika,PENDIENTES MYSTIC CHARMS,En baño de oro de 24 k. Con cristales. Aretes de 3.3 cm.,45990,103,,Sí,https://catalogodigitalassets.somosbelcorp.com/CO/202603/E/productos/CO_210110408.jpg
35177,Esika,PENDIENTES NIGHT OF LUCK,En baño de plata. Con cristales. Aretes de 4 cm.,39990,103,,Sí,https://catalogodigitalassets.somosbelcorp.com/CO/202603/E/productos/CO_210110410.jpg
35160,Esika,RELOJ NICCOLA,Caja de metal dorado de 4.5 cm. Correa de silicona de 26 cm. Incluye 3 cronógrafos y pulsadores decorativos. Nuestros relojes cuentan con garantía de 6 meses y vienen con estuche.,183990,104,,Sí,https://catalogodigitalassets.somosbelcorp.com/CO/202603/E/productos/CO_210108155.jpg
35154,Esika,CADENA HOPE CROSS,En baño de oro de 24 k. Collar mediano de 60 cm.,139990,104,,Sí,https://catalogodigitalassets.somosbelcorp.com/CO/202603/E/productos/CO_210104083.jpg
35137,Esika,CADENA DUAL CROSS,Doble baño de plata certificada. De 90 cm. Dije de 4.5 x 2.2 cm.,85990,104,,Sí,https://catalogodigitalassets.somosbelcorp.com/CO/202603/E/productos/CO_210090472.jpg
35183,Esika,RELOJ LEGACY LEATHER,Caja de metal de 4.5 cm con borde de aluminio. Correa de cuero de 26 cm. Incluye pulsadores decorativos. Nuestros relojes cuentan con garantía de 6 meses y vienen con estuche.,135990,105,,Sí,https://catalogodigitalassets.somosbelcorp.com/CO/202603/E/productos/CO_210110536.jpg
35181,Esika,SET DE ARETES X6 SWEET CHARM,"En baño de oro de 24 k, doble baño de plata certificada, con cristales y pintado a mano.",55990,106,,Sí,https://catalogodigitalassets.somosbelcorp.com/CO/202603/E/productos/CO_210110484.jpg
35161,Esika,SET DE ARETES X7 MISS HAPPINESS,"En baño de oro de 24 k y doble baño de plata certificada, con perlas Finart, cristales y pintado a mano.",86990,106,,Sí,https://catalogodigitalassets.somosbelcorp.com/CO/202603/E/productos/CO_210108403.jpg
